custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028402911995780967,0.01675815970335835,0.01081749068696868,0.0028402911995780967,-0.0026687891633467567,-0.00972868592094869,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.027802638851393828,-0.025820427272793902,-0.0834302706024493,-0.1583387683974015,-0.18801275258518008,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003817126912017798,0.2809368595181735,0.23312970749093773,0.07708460220619727,-0.04628872256330646,-0.14979620219839873,-0.18501736891851572,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328850226031235,0.03814209962425926,0.025384754775929986,0.0068117962894708875,-0.005140820137308975,-0.019381243905754613,-0.02725736902136427,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.05520719607839477,-0.06866982414540557,-0.16710146469128181,-0.318344210387116,-0.37076158906467127,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007173758248226345,0.5570699761149565,0.47626053764378995,0.14240165160822488,-0.0925134723683729,-0.2864898353074013,-0.36906001811886513,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00909506747055166,0.06406710678235225,0.03867532920799044,0.01083127191790767,-0.007039690697866116,-0.02739996274568501,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,0.046751423417274035,-0.12632771752741703,-0.2862097533886675,-0.5044677292223289,-0.5998581677287972,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007327904338497689,0.8480547448946193,0.71284690167639,0.21854693286266735,-0.14473006631755755,-0.4404612252565837,-0.49532937994430853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193164824179488,0.09527901389880115,0.052885030075234825,0.016181403815797576,-0.010732514903482562,-0.04120399461243101,-0.05647063558853403,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.16058958231658646,-0.4438758379228516,-0.7377897256384901,-0.9065871146320731,-0.9684963681689466,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.0056302085118900775,1.095521467649288,0.9318693672614234,0.29790473083891955,-0.20524316010586113,-0.563805317312994,-0.6921002787137321,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15441041725786314,-0.0410037457552039,-0.09000729087493477,-0.13682933059227018,-0.17479885788805538,-0.22472639810142828,-0.23663990502456775,-8.653672383756867,-0.166416776610709,0
Asia,2020-01-27,4694897197,-0.5054436544447003,0.0956583043101657,-0.1148111101042499,-0.5054436544447003,-0.865238863021826,-1.122843176994694,-1.1572108265245655,-41.92341173586677,-0.8555798313442199,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041716958190362106,1.3798492102338646,1.2144896569514987,0.41723595232863164,-0.2050185159248581,-0.6492185063312179,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1749469776238103,-0.02776314015462129,-0.08727912985332682,-0.1466427534311322,-0.19359369427807957,-0.24482383703130214,-0.26617710326638266,-9.036390547016408,-0.17377674128877707,0
Asia,2020-02-03,4694897197,-0.34782923074179,0.30556667027159456,0.20466232404523096,-0.34215829016960714,-0.8212414970866012,-1.1150558664596883,-1.2212592529350725,-37.637066702893556,-0.7681034020998684,0.00907380890623578
Oceania,2020-02-03,45038907,-0.019560033183948597,1.5986008124660607,1.453298043783635,0.4505419654421721,-0.2978113693299467,-0.8213301256473529,-1.0485146308176336,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25506023158308677,-0.06826804834451206,-0.15460962615321466,-0.22208121612213527,-0.2865569126133036,-0.33501317801132513,-0.3585477245488582,-13.143273772951929,-0.25275526486446015,0
Asia,2020-02-10,4694897197,-0.42127646077025244,0.3100711279401746,0.21030161454078386,-0.41742270829832234,-0.9936818669500538,-1.3261747374453023,-1.5352495880184396,-44.76227646919121,-0.9135158463100247,0.02157672378102979
Oceania,2020-02-10,45038907,0.2317958675356258,2.132064177661546,1.9605681887019484,0.8382629378838938,-0.05584148534246361,-0.6710085416678724,-0.9420672536825084,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0.002500517647806501
