custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.013525644040300447,0.011167498452277071,0.003234497994126967,-0.001927178817611983,-0.009788481970603329,-0.012717601384266787,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.02823692575005407,-0.05431684732215612,-0.10968264346698685,-0.1553719446477892,-0.1892065613809941,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06805755368772883,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.030670885848814045,0.026559340170698796,0.009201886204005803,-0.008350693991795187,-0.019580596380197383,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.05602489603367043,-0.1133725708496995,-0.22285695865875085,-0.3109669688353826,-0.3797597367630138,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13917484287824664,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04794597601093484,0.03746913617878124,0.014271223598351066,-0.010400109256494093,-0.02658462639974716,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.12125349090949704,-0.20673574216781485,-0.3694729814168807,-0.5000136699398429,-0.608115423158327,-0.6640608624769156,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.20801995069969245,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06810111796684204,0.05637917954153828,0.022536847533263026,-0.017621432485523593,-0.04265024355605631,-0.06539062482862906,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.26488001361950747,-0.4946968814522699,-0.7080098456961376,-0.9116854211265637,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.7116129302015038,0.27218302928192284,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
