custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.003115124625030212,0.008819540851778196,0.0077201797852349974,0.003417478401446054,-0.0018942467491981877,-0.011154461791975902,-0.019047922268961553,0,0,0
Asia,2020-01-01,4666863690,-0.06959120511517145,-0.06110325220880214,-0.06805253809800017,-0.06959120511517145,-0.14984915978529095,-0.17566631208924077,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.014130339593400995,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.009190638769478478,0.02643374109756668,0.021082514298213798,0.009239367279159257,-0.003278254493713572,-0.02407485696916933,-0.03927337660227742,0,0,0
Asia,2020-01-06,4666863690,-0.13982636973578003,-0.11560250639415622,-0.13827450882444992,-0.13982636973578003,-0.30059025274886575,-0.34603515210172553,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02972960766742378,0.3698816717948377,0.337535584251295,0.157442368523833,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.015555640052193807,0.03732410685935738,0.030825250962161523,0.015555640052193807,-0.004380321709156301,-0.036030375432384715,-0.05559098143425307,0,0,0
Asia,2020-01-13,4666863690,-0.2471062010010877,-0.19807635597815262,-0.2362941123343952,-0.2471062010010877,-0.4887044834773818,-0.5552043200063641,-0.5857888633295445,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04475636010562259,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.021663641448260957,0.05694192438912398,0.04651718993936684,0.021663641448260957,-0.006625577075842477,-0.05102618044000505,-0.08490407492052761,0,0,0
Asia,2020-01-20,4666863690,-0.3979155964974918,-0.25092045911090527,-0.2751758667089602,-0.3979155964974918,-0.7012501970131118,-0.8624576272067721,-0.9262608514450925,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06199110677131785,0.7018715250163222,0.6817305910589018,0.298397881349501,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.08384256927596248,-0.035618169342659975,-0.04880539781635343,-0.07859560957230109,-0.11790497670203456,-0.17255999252954268,-0.21485536295862556,-5.393695268501985,-0.11236865142712471,0
Asia,2020-01-27,4666863690,-0.43663363968361896,-0.04896272903392501,-0.1585022596599412,-0.40784344814241624,-0.7826516672518921,-1.0837881293199825,-1.1574775541132507,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05867307936688688,0.9525428511206396,0.8953421131865074,0.4242144840267766,-0.3350785653326743,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.043565581491406664,0.034587547526185126,0.007554977998411756,-0.027981534157550697,-0.08161992075188358,-0.1471721559240296,-0.18777100990684847,-3.345705315969337,-0.06970219408269453,0
Asia,2020-02-03,4666863690,-0.2569731309395829,0.2402955327037845,0.133532255018382,-0.20461591608475208,-0.6804233836259446,-1.1921074216494345,-1.3019901795047986,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.14000967038145962,1.1112883575303747,1.034411450780219,0.4438149624961646,-0.4579846889921924,-1.2652756851976652,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.0752220886849751,0.02642709920617448,0.0064650429322857415,-0.05189720292302419,-0.11144010265815023,-0.20435619769193453,-0.2386737372799054,-4.7141923161849855,-0.09821233992052056,0
Asia,2020-02-10,4666863690,-0.3248887333282618,0.22345927361836737,0.17587621361751554,-0.2584851765786417,-0.8428974798342925,-1.4966892890178207,-1.7513630975638965,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.09308559891504589,1.6827487214357228,1.5578688343042704,0.8115928618117175,-0.263233192128527,-1.0431368926548212,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.15056270132401853,-0.019616183608174957,-0.04306453369019072,-0.12021985315683115,-0.18433310127610794,-0.30607625888996565,-0.3342167749004229,-8.232638863539798,-0.17151330965707912,0
Asia,2020-02-17,4666863690,-0.5097876545357689,0.19949572497071322,0.09912307493162593,-0.4076510740592749,-1.1747199474844847,-1.9574787628837584,-2.3284963391180904,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.2504757207869289,2.23125809819984,1.9951785031718174,1.0685634760377263,-0.1588178177933168,-0.9866660637272668,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.31229491375279267,-0.1681823398537291,-0.21332528146673582,-0.27271599686539755,-0.35335535908127497,-0.49118925780052336,-0.5227231471434032,-15.863288615911992,-0.3304851794981665,0
Asia,2020-02-24,4666863690,-0.6675219126094185,0.06030736747292632,0.03335983318713584,-0.5126874462485811,-1.4674720146439393,-2.5373382235204165,-2.874368934234842,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.488260882740076,2.8609440666278108,2.5377999792705883,1.4074383242746158,0.05368556540525403,-0.9080892961958942,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2559803336105498,-0.11305790173250592,-0.14618959683941138,-0.2169969805345493,-0.31366179617313367,-0.480400918419042,-0.5045937018086755,-13.608037883332472,-0.2835007892360932,0
Asia,2020-03-02,4666863690,-1.2089613944169642,-0.48042775413074984,-0.5790380848289022,-1.1563051467639363,-2.1486474554994133,-3.4651023502067435,-3.666809431600874,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.4548835149569304,3.0565034038095247,2.7790944420227097,1.444281338795772,0.03316829576351229,-1.1806655690846157,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
