custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011967691400147562,0.007899242631163171,0.003234497994126967,-0.0015555794815610097,-0.008299362055477981,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.04995744337497708,-0.07564195704995819,-0.10968264346698685,-0.15416537186455814,-0.18120582255428486,-0.19933265266191824,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06307873821550516,-0.06493693590599695,-0.17070227362590137,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.005734948838690886,0.029871462313685985,0.024275603813548586,0.008562857644321754,-0.005734948838690886,-0.017647105527750576,-0.027136311130244287,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1283875328266946,-0.1514345332910889,-0.22420177425936852,-0.30677565274655855,-0.361854764553228,-0.41063414620157135,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.12354189118583099,-0.12930996234812403,-0.3280709761644735,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109522445041928,0.04166952220174071,0.03397787934571756,0.014253622382225032,-0.006109522445041928,-0.026284084619975723,-0.0367454974309403,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2266928497645357,-0.2553268085318967,-0.3694729814168807,-0.4940056933516618,-0.5801626816781575,-0.6613357386274484,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.185805721041919,-0.18427131081534825,-0.4810016131387669,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871508263946594,0.06773815411669135,0.054028133609772114,0.021263323772928756,-0.012871508263946594,-0.03995816649790293,-0.052614960624269895,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.2546336446789735,-0.30888715146287227,-0.4823577064805727,-0.7143131789184012,-0.8783712271005513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.1834720711919632,-0.2825301989742018,-0.6513444196869711,-0.826090034146674,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1923192053559942,-0.07750598466713511,-0.09795362162253769,-0.13837701356479618,-0.1923192053559942,-0.22142710655974784,-0.23697023409658416,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.15277908146845268,-0.21332377159275365,-0.48458080569890855,-0.806508132560907,-1.080707885354031,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.883118920562787,0.2439837539658611,-0.33077074050422994,-0.8264387991765669,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.2240432737582915,-0.0689450253422836,-0.09099211984988732,-0.14669764955871967,-0.2240432737582915,-0.24716649402088645,-0.26245435576430015,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.13219357114598684,0.08605669120490969,-0.28540788339597617,-0.7288042051823256,-1.1663236216570825,-1.261192565240153,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.0440427416004805,0.24360493829645533,-0.4514992581323904,-1.067889646745477,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3029694005679177,-0.13493841920883023,-0.16271566364645637,-0.22459742897060903,-0.3029694005679177,-0.3412191579811713,-0.37863021244791994,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.7082757289126898,0.20643138158975394,0.11603945784166825,-0.32617071076312004,-0.9137616551125325,-1.4733082604942296,-1.6327089905385799,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221842079589838,1.7207128973869035,1.535886679609426,0.5869906116017999,-0.25897428410398665,-0.872523082625757,-1.2317446135280905,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
