custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.012369880229686483,0.011672389115131349,0.0034358901398283763,-0.001927178817611983,-0.011141472662052607,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.010130584894211156,-0.04860518868193464,-0.11033990667395414,-0.1562898913584165,-0.18120582255428486,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.0895799836998504,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.02536714501854428,0.008109191877409211,-0.008350693991795187,-0.02182150569088846,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.02422667102150655,-0.09858659548779843,-0.22285695865875085,-0.3109669688353826,-0.35956623336944,-0.4009867340873553,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16890941671611526,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03746913617878124,0.013517898245187348,-0.010400109256494093,-0.028605539032151885,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.07701603232094978,-0.1802578956047138,-0.36837782549314885,-0.4919818852842242,-0.5787325867367961,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24624453590765177,-0.1925750768680905,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.019970406188827033,-0.017621432485523593,-0.049140295371282804,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.05556522429129863,-0.24901089640392293,-0.48761746617618035,-0.7080098456961376,-0.8909840191804054,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.9240779974392931,0.3282293857069594,-0.2588661276681549,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.0990988204519951,-0.14457498555736115,-0.19743336763430525,-0.24636628256904372,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,0.04053236235596919,-0.04896893805134864,-0.48458080569890855,-0.7925633412546041,-1.0716003331991497,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
