custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.016778479757645497,0.01081749068696868,0.00256850861074525,-0.0026686870677185173,-0.009749817847497866,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.11686948247853278,0.027814814841071435,-0.026437694754197,-0.10867444167407816,-0.15832989343273057,-0.18795482550726408,-0.2169028284068037,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.2331217928167782,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849210009676521,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.03814441053469223,0.025354208438312723,0.006759815076428204,-0.005006322741213923,-0.01997706924006392,-0.02725329585546429,0,0,0
Asia,2020-01-06,4694897197,-0.23367166652564395,0.054881592056271945,-0.06868859160426447,-0.21840135937951946,-0.31772265949233586,-0.37076153896888525,-0.4226426033443297,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47624470829547083,0.13897384916094305,-0.10236059772505167,-0.28590271937482503,-0.3689399600807671,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.06407298789525949,0.038623399118218923,0.010843794873548546,-0.007237261672943896,-0.02798453467185374,-0.03911457018753528,0,0,0
Asia,2020-01-13,4694897197,-0.38436913773532216,0.045910439244756476,-0.12536002041493555,-0.35483810963820744,-0.5047685729642092,-0.6008244431288885,-0.6633516072465842,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8573083368127088,0.71279642715797,0.21701798303531147,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.09528637761705037,0.05196689705192528,0.015983218800541266,-0.010194524456070771,-0.041217262142004225,-0.05645538571285434,0,0,0
Asia,2020-01-20,4694897197,-0.5699325136876573,7.556359951422459e-4,-0.16545935905916567,-0.49105655772826895,-0.7432024986284501,-0.9083625764830552,-0.9703400885854029,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1140394883182188,0.9318109780688439,0.2964588869417264,-0.202613378428994,-0.5621073666028946,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.04111589082494355,-0.09018194599562818,-0.13756694460160074,-0.179067371703708,-0.22482241849027262,-0.23678168879345832,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579761951211742,0.09700226760737318,-0.1111583300283308,-0.5106630814742518,-0.8824187047046819,-1.1404778102979818,-1.1780681952620649,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722949442461177,1.378376209079288,1.2143699380773159,0.41586276283406554,-0.22722949442461177,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
