custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.274595790892997e-5,0.01341963568752147,0.01081749068696868,0.002221132162258223,-0.0032097165369902097,-0.01056121247033188,-0.011875492613708736,0,0,0
Asia,2020-01-01,4694897197,-0.1168694928071699,0.0032446631941702594,-0.04273744480234114,-0.11027077690052327,-0.15984767956338705,-0.18795482550726333,-0.19711715825700057,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.05120508172955464,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.05120508172955464,-0.10108088304621192,-0.11887281760950495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.003949187991993277,0.026248220460907412,0.02337114101693838,0.005049757463743375,-0.005182174573274194,-0.01997706924006392,-0.023088146372883714,0,0,0
Asia,2020-01-06,4694897197,-0.2336716871829182,0.0027196181408238197,-0.08833542157463624,-0.2220672242788342,-0.3191779375423359,-0.37076153896888375,-0.39596054484783333,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.10238814809677649,0.5566065969558206,0.48605017934389777,0.1839096447409983,-0.10238814809677649,-0.1997882737480317,-0.23501444071770275,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003960996961801105,0.038623399118218923,0.03376571365196881,0.007445989075953286,-0.009279558480372423,-0.02798453467185374,-0.03645496176171432,0,0,0
Asia,2020-01-13,4694897197,-0.38436916872123283,-0.015372299370775812,-0.12797538558569746,-0.3663167172694365,-0.5159006964478424,-0.5908176533092231,-0.6342489710893643,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.15033667182033095,0.8476219798866063,0.7261716845124838,0.2749647562452826,-0.15033667182033095,-0.30229436058857273,-0.355343594026988,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008762675449256,0.05196689705192528,0.049099531341925434,0.011731557623754392,-0.013535644801294112,-0.041217262142004225,-0.05080337603818739,0,0,0
Asia,2020-01-20,4694897197,-0.5699325550022053,7.556359951456723e-4,-0.26169473066554216,-0.5259822667509811,-0.7481089100875885,-0.9083625764830516,-0.918884812213112,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,-0.2013507755820581,1.0894072836906254,0.9802155633821685,0.39269036152589676,-0.2013507755820581,-0.4183023678883432,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1790726279359735,-0.08600948790687689,-0.09099767181622985,-0.14533861794385997,-0.18138779445267608,-0.22482241849027262,-0.22784773013213677,-8.659946924403553,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579762467643586,0.09700226760737794,-0.15808662612721028,-0.5415860326021111,-0.8949656133211099,-1.1408627167694956,-1.1560529646947841,-41.91883630561586,-0.8554864552166499,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22729814388269312,1.332580849203885,1.2674414552387328,0.5038770852796921,-0.22729814388269312,-0.5358166463611261,-0.5506202576278477,0.6666739680624856,0.027778082002603573,0
