custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0030840496975353166,0.01765876080972758,0.011131587619826832,0.003614155829972072,-0.0025428562277034954,-0.012339526181081008,-0.01746227560313656,0,0,0
Asia,2020-01-01,4694897197,-0.057935383564300495,0.003676533870134943,-0.041794396305763405,-0.057935383564300495,-0.15439562005709026,-0.18788736216521582,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.30315484713605756,0.26257954188511873,0.09717339839127886,-0.04083566364282354,-0.10895205145512703,-0.13442485661953799,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005565767885286107,0.03467555755245523,0.026749258464938624,0.00926587520235001,-0.005456436529771954,-0.022537930561641977,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.1159317773983322,0.0035691986310555563,-0.08016241511503683,-0.1159317773983322,-0.30806673656806843,-0.36808731685535806,-0.4226347716707626,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.05751822974686043,0.6047915840380487,0.5138849237375588,0.18866064502153634,-0.07586763879535503,-0.21816049825493183,-0.26525262598345983,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009022948057678167,0.05317193720312025,0.04038989983215433,0.014019608782191575,-0.008715583692998845,-0.030496262636570296,-0.03903915361303731,0,0,0
