custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,3.773301087001662e-4,0.011167498452277071,0.007899242631163171,0.0036597479368577516,-0.0022156106148967535,-0.01091191173473168,-0.01480834012747889,0,0,0
Asia,2020-01-01,4694897197,-0.14084735523514308,-0.059455627954187754,-0.07607167130721315,-0.10968264346698685,-0.1522224452508395,-0.1798351340114697,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.19692992425466435,0.16971957915427888,0.05751818247579568,-0.06913138839875652,-0.17567506471205951,-0.20781968560314246,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.004201697291965009,0.029756539000765848,0.024275603813548586,0.00948266407890775,-0.004201697291965009,-0.019580596380197383,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.282027321290585,-0.1283875328266946,-0.15419100577651837,-0.22049011909223742,-0.30604373151779773,-0.3532510061227363,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.4136547166838354,0.33984748146881727,0.09834191077623024,-0.13133683549294561,-0.35804888684126496,-0.41444670345430856,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
