custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.002307682588657971,0.0111463510185834,0.00820132428758664,0.0035992310118449977,-0.002031031540039582,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.07963665718347851,-0.044427817978560755,-0.0611041107889794,-0.07963665718347851,-0.15164770019969911,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.02166858051011357,0.1866578171389862,0.16779216529376265,0.05726155775291629,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.006178708494630839,0.02959803719005256,0.024102678206363456,0.009668578012205506,-0.003278254493713572,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.15959379664029452,-0.0889748724208744,-0.1177852148258485,-0.15959379664029452,-0.30173134323866496,-0.35416220413938254,-0.40235569952471906,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.044651973019408264,0.3698816717948377,0.3366367276416927,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.010904740892100355,0.041070216865154885,0.034900925147791674,0.014936486515988215,-0.0037226854405089907,-0.028290070597044595,-0.0517670968544074,0,0,0
Asia,2020-01-13,4666863690,-0.2766582282827882,-0.1721615232248303,-0.2149424080651276,-0.2766582282827882,-0.4887044834773818,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.06728192881796607,0.5548325555169048,0.49937046144261554,0.1582125098562252,-0.18624121733182236,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.014616852916808034,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005943687578913483,-0.04021419650782209,-0.07252262813724933,0,0,0
Asia,2020-01-20,4666863690,-0.4373533021881539,-0.1937098629913815,-0.2669741503624281,-0.4373533021881539,-0.6947448624934888,-0.8664664473093507,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.09141273293947513,0.7006738597618406,0.6519757057052937,0.18295079817657517,-0.2862506405543838,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.15664656023248058,-0.07778420795019074,-0.09781666114414184,-0.1408176320862454,-0.18096260288135513,-0.22288973192713513,-0.2601409895978832,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.4880388924390517,-0.09393672306830604,-0.15590049694816294,-0.43766975251524826,-0.7853966766764717,-1.0810286859149425,-1.1574103557014195,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.09538799085225293,0.898312325633905,0.8288176806917827,0.23123246528917055,-0.36292369661125184,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
