custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0030834972733907538,0.01440012495312777,0.013142065750070117,0.0030834972733907538,-0.0030941079655493614,-0.017462552137563408,-0.017864484801322533,0,0,0
Asia,2020-01-01,4694897197,-0.05789689444203816,-0.021486385275769158,-0.04508728014179685,-0.05789689444203816,-0.15820697273976406,-0.18821766754049166,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.028535142852481814,0.27824403325970076,0.23312970749093773,0.11145223793733863,-0.03928091793293218,-0.10020990482867202,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005564488177591033,0.032711862277046186,0.02623370000387238,0.005564488177591033,-0.005652290830407328,-0.02309521405375364,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.11585479915380756,-0.08794380979531742,-0.09776707882571453,-0.11585479915380756,-0.3185543371809415,-0.37317071595128565,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.057443694305446207,0.557004657518633,0.47626053764378995,0.20548353876667902,-0.07518041068248402,-0.18974791223349097,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009020941066432583,0.050218589476969624,0.03867532920799044,0.009020941066432583,-0.010071763536134832,-0.03242573224523276,-0.03718111447373373,0,0,0
Asia,2020-01-13,4694897197,-0.20877655095811712,-0.1286207482025622,-0.17251896041116183,-0.20877655095811712,-0.5128291327785578,-0.6018079998397313,-0.6569413366693225,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.09029260592988236,0.8386863005303795,0.71284690167639,0.3077007989122668,-0.11308978338987385,-0.29871696223977295,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010063111646088984,0.06611322935170938,0.05287891235466295,0.011695280526610207,-0.014134363862065204,-0.05068353847494273,-0.05292895899345438,0,0,0
Asia,2020-01-20,4694897197,-0.3329480291550116,-0.2604071058799002,-0.29575012651044685,-0.3329480291550116,-0.7520673657108329,-0.921655915464774,-0.9684969976115532,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.11303434998475419,1.089873146784636,0.9318252661310497,0.3947011749827642,-0.1717378309528406,-0.41461411815673377,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14598357670041123,-0.06803526940068956,-0.08292034276282205,-0.13689453733879678,-0.17529092650485473,-0.2215073894122528,-0.23577014569195556,-8.2629413752293,-0.15890271875440964,0
Asia,2020-01-27,4694897197,-0.3580582070255874,-0.15721706115183345,-0.2622361730825439,-0.3580582070255874,-0.8954453709049102,-1.1459308160633315,-1.1763566302664215,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.16071888026042427,1.3330967322496867,1.2144455558211251,0.5209915525605368,-0.19322562601813612,-0.5310813935708049,-0.5380269770826062,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15356411515960533,-0.055179080735691464,-0.07373086674870544,-0.13825480344150742,-0.18614740219721532,-0.2353344429739094,-0.2607992435473089,-8.21555756638793,-0.15799149166130638,0
Asia,2020-02-03,4694897197,-0.1658873620520398,0.21359994577766905,0.0817040110392924,-0.1658873620520398,-0.8445833546215404,-1.192623562707432,-1.3385436289004675,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,0.127243219556289,1.545912401249873,1.465648298995306,0.5517023484485093,-0.2805256599071468,-0.6815472814833612,-0.7276037510200216,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23001740722638997,-0.11214232062013169,-0.1367552370486894,-0.20501492403292956,-0.2655936557636365,-0.3093633788293225,-0.3437608511071146,-11.800473238551419,-0.2269321776644504,0
Asia,2020-02-10,4694897197,-0.21772155856515513,0.209003139528401,0.12508098363679043,-0.21772155856515513,-0.9944698862269541,-1.503476655656353,-1.535393567857934,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.40944364328134486,2.0828754254107893,1.9993688118344555,0.9776132120089558,-0.007273943978159949,-0.4553711702469048,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3551102932836677,-0.22528761531148953,-0.24331459870530026,-0.3211634206998267,-0.4043978415643551,-0.46531920255889253,-0.4850779520973011,-17.87967068963197,-0.34383982095446103,0
Asia,2020-02-17,4694897197,-0.4218497626330132,0.1655737529031301,0.05505804806417374,-0.4218497626330132,-1.3168375605288363,-1.9798854795664282,-2.1959268057973116,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.6121742371336049,2.5549478860385486,2.4482029311594533,1.2552368263169384,0.14332449016941493,-0.32857993500465,-0.5192457770906903,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5505668796991703,-0.3829290079104376,-0.4204863219182319,-0.5131393426119867,-0.6114328225359453,-0.6623454203172324,-0.6999307256620559,-27.436416387610816,-0.5276233920694389,0
Asia,2020-02-24,4694897197,-0.6524248047108737,0.15796010729036367,-0.043933048266544004,-0.6524248047108737,-1.640760214642305,-2.468840591905799,-2.4938363868205022,-68.85019891796975,-1.4051061003667293,0.05565636243685359
