custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.004647552904482045,0.009087146932298257,0.007715339529153826,0.004647552904482045,-0.0019106782243099424,-0.011103355484176937,-0.019126704098608872,0,0,0
Asia,2020-01-01,4666863690,-0.037655643409792175,-0.037655643409792175,-0.037655643409792175,-0.037655643409792175,-0.1517758330520769,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.012775339715353135,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.011885031596857543,0.026754157411972464,0.021242914416772007,0.011885031596857543,-0.003372996765988197,-0.02427099117240217,-0.03942772422253684,0,0,0
Asia,2020-01-06,4666863690,-0.07519057566173871,-0.07519057566173871,-0.07519057566173871,-0.07519057566173871,-0.30124839841448037,-0.3540663809170327,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.025434763145083254,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.019503822099173077,0.037154036621430166,0.03134999887705162,0.019503822099173077,-0.004286817211299226,-0.03634659942794104,-0.05582749606673003,0,0,0
Asia,2020-01-13,4666863690,-0.14976807895998995,-0.14976807895998995,-0.14976807895998995,-0.14976807895998995,-0.4924898770146765,-0.5683952569087352,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.03822417271623345,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.027249472964557184,0.05681097385352693,0.046291479650043425,0.027249472964557184,-0.007080402131430832,-0.051485702157135355,-0.08537415686122454,0,0,0
Asia,2020-01-20,4666863690,-0.26090281197567866,-0.250873059314778,-0.26090281197567866,-0.26090281197567866,-0.70299526977651,-0.8624582644910925,-0.9262109009403585,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.05976051438222735,0.7018715250163222,0.6817305910589018,0.2975925342383129,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.07775236652122007,-0.03736777000419799,-0.04912588662868046,-0.07775236652122007,-0.11845380544264278,-0.17340425383952213,-0.21843157356452497,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.26126336432159175,-0.048895903472106934,-0.15856098341540079,-0.26126336432159175,-0.7851583682675212,-1.08382622146352,-1.1573635695387976,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,0.09658034151801961,0.9525648786160851,0.8953421131865074,0.4242144840267766,-0.33449939185277366,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0359031899069669,0.03660864648769843,0.0011344282756455826,-0.02882279555259306,-0.07852579370096396,-0.1581119813098444,-0.19109313787525473,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.03814769092611611,0.24027232380904423,0.13310700780039172,-0.03814769092611611,-0.7003872707428574,-1.192190600963861,-1.3019107690851222,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,0.04617967551541934,1.1112989669343742,1.0344228448411381,0.44381089135197876,-0.45036366507814873,-1.2652756851976652,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
