custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.011967691400147562,0.011167498452277071,0.0034358901398283763,-0.001927178817611983,-0.01108293516905403,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.010130584894211156,-0.04860518868193464,-0.11033990667395414,-0.1548763382188928,-0.18115572667626748,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.025208715055345676,0.007772095154139049,-0.008350693991795187,-0.019933948984355188,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.02422667102150655,-0.09858659548779843,-0.22420177425936852,-0.3090206244902653,-0.3532510061227363,-0.4009867340873553,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03738053266444176,0.01286798371412289,-0.010400109256494093,-0.028089542458556757,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.07701603232094978,-0.1802578956047138,-0.36837782549314885,-0.4919818852842242,-0.5668301552587311,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24624453590765177,-0.1925750768680905,-0.45826427295885364,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.01875697133821854,-0.017621432485523593,-0.04265024355605631,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.05556522429129863,-0.24901089640392293,-0.4799776013225491,-0.7080098456961376,-0.8783712271005513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.9240779974392931,0.3022482387835789,-0.2588661276681549,-0.5865069384413089,-0.8857351653884495,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.09940994393187197,-0.1449682752904499,-0.19743336763430525,-0.22997366123899673,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,0.04053236235596919,-0.04896893805134864,-0.4796003635735487,-0.7989407210012617,-1.089528127665065,-1.1643292223166095,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,1.1753356595383928,0.4297503918184731,-0.3098425652306688,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.11126514262779777,-0.15408691032277683,-0.22989471303218525,-0.2653042521889818,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.3402589993157763,0.24991844782355077,-0.2667946451307428,-0.7125776845503956,-1.1262485950011958,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4781856626323082,1.3687201841792453,0.45446626148491287,-0.44603672941556644,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.1815286957642261,-0.23114604900988048,-0.3158606048290282,-0.3789145199885452,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.398813846301901,0.21166905473962555,-0.27464760963823776,-0.8941418945763249,-1.4189605065229596,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,2.0243018248751814,1.9319579576688626,0.8046052316468094,-0.2409377102055348,-0.7501955160160275,-1.3075625779898281,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.2349433818800464,-0.29379211395107574,-0.3572686152757591,-0.44193111728677276,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.3357679805123236,0.18175424768947207,-0.4827480750019959,-1.2193416526852199,-1.9428222763871763,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.511849129147027,2.3980036421135402,1.074704978506333,-0.12018838565949568,-0.7180109960852014,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776749130697254,-0.43305245763160144,-0.48987252647118484,-0.568888290882374,-0.6776749130697254,-0.7896607094647835,-0.8050147259255553,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530234510159986,0.28167864439766466,0.16415543287174006,-0.6530948391146884,-1.5036704137167616,-2.455324227321575,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011723375935653,3.0508646174119063,2.911541552270911,1.4228809323072689,0.08011723375935653,-0.5818318216308556,-1.1387647304823552,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046669000847079,-0.4482063417326868,-0.49586231139418935,-0.5838914852672223,-0.7046669000847079,-0.8349614924861719,-0.8660668683292917,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.625280529068743,-0.17956881583156856,-0.37165703499227654,-1.2329702681966512,-2.2077256799475933,-2.968770327925422,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.018909957802077354,3.3409310691354372,3.158171753484092,1.5314192201452785,0.018909957802077354,-0.6861581864773998,-1.3526361215645384,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093432328280806,-0.4316271348908498,-0.45865828433770167,-0.5967101145751917,-0.7569958578343067,-0.912532115173236,-0.9369116256484059,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132351084559188,-0.4348678338243391,-0.608062909159836,-1.4012042808194825,-2.532734497113267,-3.5616408052211503,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012286820950964476,3.645873710985963,3.4604561356287546,1.6595682397628044,0.012286820950964476,-0.7642771623911323,-1.4977391238976103,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639787810598357,-0.5306731161836239,-0.5743114350838209,-0.7462350401108946,-0.9143628113271293,-1.1078712547103067,-1.138187230138544,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.889353501176905,-0.419601573436502,-0.7979415952409379,-1.5757506877700587,-2.6945646736954676,-4.116070106323542,-4.863981943300216,-95.64405448744981,-1.9519194793357102,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588905436455451,4.141098755848977,4.035004057691926,2.0425817305269973,0.2588905436455451,-0.5962057392331447,-1.428732094271808,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739313846597379,-0.267249853944772,-0.320658379994966,-0.49421418851586546,-0.6799247964846185,-0.9229075172041264,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0295188653312737,-0.3197798434212976,-0.8109179774525455,-1.6945264585217765,-2.9242836529852667,-4.668960548171825,-5.347589538020804,-90.78995402159107,-1.8528562045222667,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134937747719514,4.702906888582936,4.630608462738196,2.431699336737287,0.5134937747719514,-0.4608865427133424,-1.331233542223857,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16872487520899995,0.5451116381150707,0.5336908073293398,0.2674417253166408,0.03810472846391109,-0.24776770928499897,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495331605372942,-0.7442329240708181,-1.0694061141444475,-2.1972864152145046,-3.5041749846331984,-5.549372819892841,-6.292276761141595,-92.89806029105657,-1.8958787814501334,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834529154634013,5.428660298783804,5.374545936127226,2.956023919335948,0.8834529154634013,-0.1497589373182205,-1.062346653106237,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.958896981668656,1.435157068056329,1.3889990169426618,1.075740054213541,0.8030640186549097,0.4725520026316254,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.842603468853751,-0.8677969339565452,-1.4139239049693615,-2.4903134216251037,-3.982643482220229,-6.236755156874983,-7.135583246137252,-95.33416165334737,-1.9455951357825996,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913068914126947,5.9841018163338155,5.9111221366625015,3.2707002620450965,1.0913068914126947,-0.019914664777934812,-1.003625352371753,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.760319445070835,2.3600462212049282,2.240397251190393,1.8954855031823736,1.5672568896113601,1.2253533911087384,1.1763555494757616,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.18629919126601,-1.0335419928714986,-1.5711127199073642,-2.890449476304746,-4.46608481225056,-6.901766039146127,-7.959396880925787,-98.26108782037991,-2.005328322864896,0.2441747394879113
Oceania,2020-04-13,44994612,1.115635131135582,6.286183917164497,6.244264843196403,3.4437488980826747,1.115635131135582,-0.0746842838237,-1.1941470196177295,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.85690961452404,3.5549907003504866,3.3935403887264264,3.0176305664541854,2.6211631723839397,2.238238766543403,2.198778932404592,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6507025374479682,-1.3750789570113657,-1.5162318019408414,-3.3167525076928817,-5.040361016203147,-7.564687189754051,-8.748694453428675,-102.31726171692351,-2.0881073819780305,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276725087067455,6.473254646079678,6.337584008162255,3.4844696654062264,1.0276725087067455,-0.26945063043283246,-1.4916776987671807,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28132072086249,5.021519808226085,4.847092922416927,4.456370843496114,3.987885355388984,3.589085437346518,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183296923959206,-1.4002116782593883,-1.7161253003173762,-3.655429059446897,-5.6621765725810755,-8.108569386646003,-9.509448101694511,-105.98470420499956,-2.1629531470408074,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365824631115867,6.4347185958937585,6.1251639480733635,3.044112410399028,0.5365824631115867,-0.7870628512081005,-2.142513547407409,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1630164136096655,7.914194722851305,7.751822055472247,7.335165528935364,6.787617800562532,6.412737844513726,6.359320182039305,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.004174277990232,-0.7942410899855833,-1.3082456581716904,-3.5524484314991973,-5.640101252326349,-8.131012161086243,-9.315808811569418,-107.09989915286593,-2.1857122276095087,0.40423894717284053
Oceania,2020-05-04,44994612,0.22083805423725986,6.286893023267048,5.984546066175546,3.036626157293629,0.22083805423725986,-1.23332763571045,-2.5498439901995016,40.271619199604714,1.750939965200205,0.2711658009185633
