custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002848117332298705,0.015497236686983953,0.010690473861044977,0.002848117332298705,-0.003059784001803665,-0.010195321745736856,-0.013527841142156312,0,0,0
Asia,2020-01-01,4694897197,-0.08342695139762445,0.02779580065926448,-0.027511235909354777,-0.08342695139762445,-0.15983289345622706,-0.18822345436041196,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2787788783221088,0.23312970749093773,0.07684950313590223,-0.04220895557795704,-0.15017156522771238,-0.18785119523640953,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004344251722775648,0.03753635021924,0.024321741686487503,0.00582762831197976,-0.005440551673245127,-0.01999686946050689,-0.02693442155702753,0,0,0
Asia,2020-01-06,4694897197,-0.16709717670587962,0.06444177986244079,-0.055997700617906626,-0.16709717670587962,-0.31930876895351346,-0.3731710130384484,-0.42264952237300835,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5624325260223649,0.47626053764378995,0.14412492121260279,-0.08604737626465767,-0.280457527386363,-0.3744487590703902,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009116462530248672,0.063248122749314,0.038622173514885665,0.010081401895030762,-0.007898502133488014,-0.028009264310489307,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.286105503735275,0.06745581543072267,-0.10747607408952896,-0.286105503735275,-0.5078900568677446,-0.6055645031905841,-0.6716915905849068,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8574427268522132,0.7128201711804486,0.2277570709145219,-0.13522143059158573,-0.42757479976671303,-0.5304824060058045,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010233642611773728,0.09485625870899438,0.05196600232986403,0.015242105047769662,-0.010194524456070771,-0.0412183516340289,-0.05308093230637721,0,0,0
Asia,2020-01-20,4694897197,-0.4437556206981997,0.032155273198027,-0.16434727207737673,-0.4437556206981997,-0.7464006927547581,-0.908365203455054,-0.9703614559210394,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
