custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0030840496975353166,0.015030858794830926,0.011257480243940694,0.003818443001510882,-0.0028411989146077876,-0.013152039196502676,-0.01746227560313656,0,0,0
Asia,2020-01-01,4694897197,-0.057935383564300495,0.003676533870134943,-0.04119419245697136,-0.057935383564300495,-0.15827304917790228,-0.18788736216521582,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.30315484713605756,0.26320454557209566,0.09743212032139448,-0.03893197205140166,-0.10680790785336584,-0.13442485661953799,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005565767885286107,0.03552032637047825,0.027025290776562006,0.008551361457953545,-0.005652114856118129,-0.02222348981491086,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.1159317773983322,0.055245224442008696,-0.08428971754212293,-0.1159317773983322,-0.3169001767403975,-0.37317071595128565,-0.4226347716707626,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.05751822974686043,0.6047915840380487,0.5151384786736072,0.19069053789853274,-0.07321366700917703,-0.21816049825493183,-0.2661270065337693,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009022948057678167,0.05317193720312025,0.04028203827797809,0.012286892091524226,-0.008817433571247165,-0.028776342529048243,-0.03903915361303731,0,0,0
Asia,2020-01-13,4694897197,-0.2088920183249041,0.046792564388456304,-0.13990125164092881,-0.2088920183249041,-0.49584365800238506,-0.6018079998397313,-0.6716172884025629,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.09040440909200373,0.9110250381845062,0.7786820504803765,0.28646128517202474,-0.11995586445962185,-0.3286986623829393,-0.4217711991879368,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010067238052833065,0.06786903330335312,0.054710246361261164,0.021624105427255323,-0.011160997665054432,-0.04467710574029488,-0.057697582080401044,0,0,0
Asia,2020-01-20,4694897197,-0.3331054384710408,0.005065694356094688,-0.21368511985138508,-0.3331054384710408,-0.7462899706128423,-0.9166717956884269,-0.990958756122425,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.1131833401656613,1.1587013725401742,1.0176456243208631,0.36659663504984813,-0.1804032291346769,-0.45082814849811226,-0.5621183673460247,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1487523847383521,-0.06981783765053323,-0.08594089712821634,-0.12766932858681218,-0.17065157146505083,-0.22225966155619023,-0.23515027552074666,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3582575582908588,0.10097437335936961,-0.13556835768316763,-0.3582575582908588,-0.886259416994203,-1.1399196489073584,-1.1973797605824295,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.1609050574601171,1.4539139286312872,1.3059167221062755,0.5040329486900258,-0.19434795190497942,-0.5359706330116969,-0.6527187491607654,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15807881448580138,-0.04108121046007435,-0.07628845867270845,-0.1311802848301613,-0.18567332031151101,-0.23565853205948997,-0.264567635686584,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.16612865526655343,0.37342543077212054,0.11836847713789891,-0.16612865526655343,-0.8158616064220134,-1.1151400192832368,-1.3272091765262022,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,0.12746666447668895,1.6841289517698508,1.5044299221913306,0.5508817273196357,-0.2682019750140744,-0.7183610185699224,-0.8298324602674332,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2385380400850501,-0.0691420120205403,-0.13782434959285467,-0.20240105810168696,-0.2732431081556758,-0.32037207424148545,-0.3521543682125581,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.218004793728911,0.36058405032035584,0.1376638978885378,-0.218004793728911,-0.9942524028241881,-1.3993922768334,-1.671003763067548,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.40970435592245197,2.2810623890500183,2.0147337979602558,0.9509289209388004,-0.01020253157013473,-0.5424719799327842,-0.6901720293069031,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3657005802876465,-0.15830407550763245,-0.24846141948405367,-0.3231130394508923,-0.41138710106821125,-0.46847918359628965,-0.49559630031356156,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.4221749397460113,0.26636092102992626,-0.029772343954397568,-0.4221749397460113,-1.3150248549181847,-1.902237258599159,-2.1959268057973116,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.612472217495419,2.79169436167865,2.4652962657858173,1.223886554986284,0.16209576728690708,-0.488292698727939,-0.613817115123919,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5646151572958772,-0.3215821360225733,-0.42555308967488215,-0.5171297007461958,-0.6191274456464565,-0.6956211903284507,-0.7200394759244944,-28.163205112459348,-0.5416000983165259,0
