custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004121326895436242,0.015455985339499193,0.013387926590668266,0.004121326895436242,-0.002472476725412685,-0.009720924581745003,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05354395568327649,0.01603258381242448,-0.04196135338754574,-0.05354395568327649,-0.1536071357029544,-0.18372112568415286,-0.18821766754049166,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.02699562535407389,0.27820763974931334,0.2417113332048355,0.12964209355794437,-0.028624713180476248,-0.09471740467081809,-0.10895205145512703,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00684650034569993,0.032712510222796365,0.027025290776562006,0.00684650034569993,-0.004785909727181408,-0.01935147946011099,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.10712860318685698,0.03211641596064624,-0.08411374679557412,-0.10712860318685698,-0.30802338261246254,-0.36705881572291177,-0.37317071595128565,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.05295583559765366,0.5569318704978582,0.48608979216592185,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.011143834997401581,0.05021957352806973,0.0426188226249791,0.011143834997401581,-0.008547024575748517,-0.025512685869120325,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.1981084706999165,-0.011069497499504987,-0.12825066081804337,-0.1981084706999165,-0.4927607412362897,-0.5837887563243942,-0.5998581677287972,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0759353162145294,0.8386632910017207,0.7262340733152688,0.38979354704432856,-0.09068805414372855,-0.2924923762136345,-0.3286986623829393,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010583888601965732,0.06611509828220997,0.053222304653507885,0.015050944947234763,-0.011436976470873909,-0.03184108109432215,-0.04463733276346598,0,0,0
Asia,2020-01-20,4694897197,-0.3065621998273194,0.005065694356094688,-0.14522197156474934,-0.3065621998273194,-0.7257419237231768,-0.8857811452560824,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.10110877467873931,1.089732557232663,0.9842002626301651,0.5004010345568631,-0.1385130805023673,-0.38722850989924434,-0.43733908478281475,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14675052309169004,-0.07027734431430693,-0.08473676189537455,-0.13682777432179918,-0.17115664110564566,-0.20210252200436207,-0.21483803967799306,-8.379610970208095,-0.1611463648116941,0
Asia,2020-01-27,4694897197,-0.3132662453341775,0.10097437335936961,0.0270614439420375,-0.3132662453341775,-0.886259416994203,-1.0284024553150881,-1.1387578257869975,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.11863213473860275,1.332906122745923,1.2714203148930763,0.6642901348058754,-0.1288005323650334,-0.45475501319611616,-0.5353638715762115,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15213979067689745,-0.05924943438794469,-0.07657272159883885,-0.13880826163954366,-0.18462031968191162,-0.22046855792672684,-0.22669460318772208,-8.427177108107546,-0.16206109823283738,0
Asia,2020-02-03,4694897197,-0.10633738649077144,0.39596474370554846,0.3054844103096178,-0.10633738649077144,-0.7818276543451012,-1.0031590865854743,-1.1454483871711811,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.22797261828793738,1.545696085451848,1.4654141478691367,0.7228951644195516,-0.22797261828793738,-0.5847782733403248,-0.6986086097820146,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23124823741411626,-0.12063048800837207,-0.12903600199215706,-0.2039389811055593,-0.2701549435488614,-0.30954428308154175,-0.31762775730173204,-12.241100857979127,-0.23540578573036777,0
Asia,2020-02-10,4694897197,-0.1484552593261375,0.48524172736717974,0.21037001701091332,-0.1484552593261375,-0.9784412052084739,-1.3216735329752178,-1.3993922768334,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,-0.013916003832799654,2.0826334033185034,2.0033287548867063,1.1117022704682953,-0.013916003832799654,-0.33274509945350256,-0.4584001151983151,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.35549664361161737,-0.21654585502946477,-0.23671685996886194,-0.3231242204930806,-0.4090504699447956,-0.4451146708787379,-0.45025728747616695,-18.428240673779715,-0.3543892437265329,0
Asia,2020-02-17,4694897197,-0.33280318195544867,0.3885171686743784,0.19133619948549457,-0.33280318195544867,-1.2574168340982845,-1.8390338292973365,-1.945564520440012,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.12219009233938667,2.5546801576520015,2.4521570346180517,1.3970634150761179,0.12219009233938667,-0.2307343855383356,-0.33021604890903494,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5504943302125886,-0.38049020098269604,-0.40958586410498865,-0.5153490844862311,-0.6163549761396162,-0.6639966841470843,-0.6750166105084214,-28.17401016772235,-0.5418078878408144,0
Asia,2020-02-24,4694897197,-0.6587728582438609,0.3269899603080095,0.27461739096023613,-0.6587728582438609,-1.5473876613176023,-2.3999431680765184,-2.467977555693395,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3367361990058056,3.1054880547293786,3.0259807136847545,1.7754509851839655,0.3367361990058056,-0.034778580075542666,-0.10819145383991839,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.562419992467121,-0.37576630258867144,-0.39158221098983437,-0.529348462985004,-0.6509297575075452,-0.7156079507651081,-0.7297346497684575,-28.505420782907247,-0.5481811689020624,0
Asia,2020-03-02,4694897197,-1.1816943924146774,-0.08087126324316274,-0.32651575547194917,-1.1816943924146774,-2.2070872922165843,-3.17640388736817,-3.2283262511474597,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.29457723456503304,3.3987036470329257,3.230252795166571,1.914918499405826,0.29457723456503304,-0.13775494971944613,-0.16259728741797871,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5860253274513116,-0.3561804091874206,-0.38190495953817133,-0.5296894438164931,-0.6880614816615299,-0.7701098475119211,-0.7825891263481789,-29.09090534968552,-0.5594404874939523,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3773167974423295,-0.10196238375050183,-0.33888579601197405,-1.3758003984600868,-2.4972907282376555,-3.5866350881084266,-3.6954747365356195,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3011351416220477,3.739804999820247,3.537127288813093,2.1200604121245497,0.3011351416220477,-0.1708803569605052,-0.21465934307002651,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7308958422938867,-0.47717666585609997,-0.4848675956499762,-0.6751965617418115,-0.8404977255723457,-0.9520437544219565,-0.9557576981166798,-34.893961245749296,-0.6710377162644093,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5268474616303724,-0.06811934830809199,-0.2814519127235203,-1.5261840719415283,-2.6882513925585867,-3.946939314217665,-4.100844685457448,-98.66896872766092,-2.0136524230134887,0.08681785412904325
