custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004121326895436242,0.01765876080972758,0.013142065750070117,0.004121326895436242,-0.002132270911756976,-0.008305698906050908,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05354395568327649,0.01603258381242448,-0.041794396305763405,-0.05354395568327649,-0.1522951367807379,-0.1833461798497983,-0.1931558715457885,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.02699562535407389,0.30315484713605756,0.2622784354716044,0.11248662300649707,-0.03647715147091658,-0.10895205145512703,-0.1302076279168851,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00684650034569993,0.03467555755245523,0.031152944262304378,0.009548601811563976,-0.004854733348211522,-0.016624535529417943,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.10712860318685698,0.03211641596064624,-0.0794269893388578,-0.10712860318685698,-0.306221582814903,-0.3673095965628404,-0.40667407706237363,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.05295583559765366,0.6047915840380487,0.5179871359664125,0.22873713130617937,-0.07586763879535503,-0.21816049825493183,-0.26525262598345983,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.011143834997401581,0.05317193720312025,0.044239226428631435,0.014019608782191575,-0.006913411947737381,-0.025155815592414105,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.1981084706999165,-0.011069497499504987,-0.12825066081804337,-0.1981084706999165,-0.4927607412362897,-0.5896675103551989,-0.6569309581263046,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0759353162145294,0.9110250381845062,0.7743182643525952,0.34274265774591856,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010583888601965732,0.07020491352510218,0.05859792717799383,0.022767165204285317,-0.009883001343516933,-0.03184108109432215,-0.04766768391696447,0,0,0
Asia,2020-01-20,4694897197,-0.3065621998273194,-0.05334614203942354,-0.21623416554973635,-0.3065621998273194,-0.7214244011856248,-0.8857811452560824,-0.9382256929549843,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.10110877467873931,1.1587013725401742,1.0316846633702996,0.4387174051869438,-0.14331472793263786,-0.44906370897055264,-0.5685350206190222,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
