custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011167498452277071,0.007899242631163171,0.0034455346746009607,-0.0015376522626635925,-0.009768815203202027,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.07564195704995819,-0.08055088193917369,-0.11033990667395414,-0.1532369258699712,-0.17558561907012232,-0.18120582255428486,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.2068350784129711,0.18844364629693175,0.07819114429075688,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.02741517981584971,0.021206915536568314,0.008109191877409211,-0.00573492628789473,-0.019580596380197383,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1514345332910889,-0.16052694968416503,-0.22420177425936852,-0.30677565274655855,-0.3462579847622521,-0.35956623336944,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.37343432410388683,0.15608299045485435,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109499894245772,0.03966372243148811,0.03397787934571756,0.013517898245187348,-0.006109499894245772,-0.028089542458556757,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2524928574393099,-0.27939392423474996,-0.36837782549314885,-0.4913750778101929,-0.5525434627845799,-0.5786886815674117,-23.924843988846405,-0.4882621222213551,0
