custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001737548234456774,0.012369880229686483,0.009494240210592829,0.002249725685383769,-0.0025136286030120274,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,-0.010130584894211156,-0.045633732098333483,-0.11221802090978512,-0.1584417689606013,-0.18332734185822072,-0.18741230177279458,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145156827071086,-0.10041162070190518,-0.14918405573973495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581458702566607,0.025208715055345676,0.023709265390328676,0.00606559206795035,-0.007581458702566607,-0.01763710382374833,-0.020700079304056436,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,-0.02422667102150655,-0.09732995148041494,-0.2262085378597149,-0.3176725101619781,-0.3670101448703511,-0.38226567894112284,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1028820273827852,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.1028820273827852,-0.20118036295603223,-0.2985626873198632,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419186830125008,0.03746913617878124,0.03727364432500605,0.00887485560155934,-0.009419186830125008,-0.026284084619975723,-0.030767287932114883,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,-0.07701603232094978,-0.18698536818859604,-0.3763999971876326,-0.512138076901821,-0.5929390436995345,-0.6001493109515672,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15136505969483807,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15136505969483807,-0.30188007059668975,-0.4402214984118047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029391571316113,0.05052629295826379,0.04917156067434845,0.013690447224823297,-0.016029391571316113,-0.03995816649790293,-0.041454540821162476,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.05556522429129863,-0.2232271694030351,-0.5242018163026488,-0.7594131404041399,-0.9113849021656975,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.20319605858801792,1.102974898944169,0.9671795138905672,0.3791543308154619,-0.20319605858801792,-0.4024299020108319,-0.5043352320655488,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19505374373117715,-0.09896162785489078,-0.10402507759007737,-0.1521524983082193,-0.19505374373117715,-0.22212435599322988,-0.22982689113377164,-8.32410722909475,-0.17341890060614062,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564224071511861,-0.218069758161755,-0.5432439830269861,-0.8793925011992385,-1.1284529467874627,-1.1624154902954698,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23636888385314803,1.384275422157826,1.2358857103650562,0.5617222366823452,-0.23636888385314803,-0.5244397623836766,-0.5654370945076316,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22729077119367383,-0.1041653663301606,-0.1110655232643507,-0.16778397526264122,-0.22729077119367383,-0.2517523648777633,-0.2651046328255348,-8.990965996061435,-0.18731179158461325,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.31054722329497236,0.10913574861619911,-0.38676852762045366,-0.7961028454764973,-1.1262062222934925,-1.2355616111860785,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35302090343850184,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.35302090343850184,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
