custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002849821425823374,0.01341963568752147,0.01081749068696868,0.002849821425823374,-0.003209716536990209,-0.010563896433928598,-0.011875492613708731,0,0,0
Asia,2020-01-01,4694897197,-0.08341166564623696,0.0032446631941695247,-0.04273744480234187,-0.08341166564623696,-0.15984767956338777,-0.18795482550726408,-0.19711715825700132,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038267388757957685,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.03929865645262299,-0.10108088304621192,-0.11887281760950495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.0043475066721578,0.0262482204609074,0.023371141016938383,0.005049757463743375,-0.005182174573274194,-0.019996925980839568,-0.023088396728142706,0,0,0
Asia,2020-01-06,4694897197,-0.16706660520310465,0.002719113966298738,-0.08833319227346777,-0.16706660520310465,-0.31917913134680803,-0.37076158906467127,-0.3959716092584785,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007192982175782284,0.5566065969558205,0.48605017934389777,0.18390964474099827,-0.08179298191952813,-0.1997882737480317,-0.23501444071770275,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009121421573155491,0.038623399118218923,0.033765713651968815,0.009121421573155491,-0.009279558480372421,-0.02800934909098832,-0.036455337294602805,0,0,0
Asia,2020-01-13,4694897197,-0.2860596464811125,-0.015373307719825846,-0.12797315628453032,-0.2860596464811125,-0.5159620001508584,-0.5908281573511499,-0.6342710999106544,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
