custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.008901975671584338,0.00771257987910719,0.0034358901398283763,-0.0015620990731815938,-0.01108293516905403,-0.01896631307091634,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.07564195704995819,-0.08055088193917369,-0.11033990667395414,-0.15416537186455814,-0.17558561907012232,-0.18120582255428486,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.0760554632996699,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.026559340170698796,0.02108115150427409,0.00808557748200232,-0.00573492628789473,-0.019933948984355188,-0.03895768061072731,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1514345332910889,-0.16052694968416503,-0.22420177425936852,-0.30680263137077696,-0.3462579847622521,-0.35956623336944,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3417738838753631,0.15221252177161118,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109499894245772,0.03806044909949629,0.031209601471055403,0.01314970758181263,-0.006109499894245772,-0.028605539032151885,-0.055068566679771315,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2524928574393099,-0.27939392423474996,-0.36837782549314885,-0.4919818852842242,-0.5525434627845799,-0.5786886815674117,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5120454219432843,0.22826017804035564,-0.18087501042068369,-0.45826427295885364,-0.6289849909451783,0,0,0
