custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011967691400147562,0.007899242631163171,0.0034358901398283763,-0.0015555794815610097,-0.008299362055477981,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.04995744337497708,-0.07564195704995819,-0.10998887225810836,-0.1532369258699712,-0.18115572667626748,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06098216948516149,-0.06347353746431507,-0.15927209399996622,-0.1996633140274025,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.005734948838690886,0.029871462313685985,0.024275603813548586,0.008843465122671965,-0.005734948838690886,-0.017647105527750576,-0.027136311130244287,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1283875328266946,-0.1514345332910889,-0.2205382246877107,-0.30619980732514646,-0.3532510061227363,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.09954315636458454,-0.12219714849951402,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109522445041928,0.04166952220174071,0.03397787934571756,0.014339397521764953,-0.006109522445041928,-0.026284084619975723,-0.0367454974309403,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2266928497645357,-0.2553268085318967,-0.36837782549314885,-0.4913750778101929,-0.5668301552587311,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.15860851605214346,-0.18301856910355296,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871508263946594,0.06773815411669135,0.05600766067386679,0.021409721867666317,-0.012871508263946594,-0.03995816649790293,-0.052614960624269895,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.2546336446789735,-0.30888715146287227,-0.4823577064805727,-0.708606602786084,-0.8678237978119535,-0.9171629360845375,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.1807128229119864,-0.2765403728968898,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1923192053559942,-0.07649775102956852,-0.09236175153170179,-0.138188485838488,-0.1923192053559942,-0.2168532007238332,-0.23150362407833874,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.15277908146845268,-0.21785800159541324,-0.48458080569890855,-0.7925633412546041,-1.065409993982466,-1.1001440896479382,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.883118920562787,0.23685278661052397,-0.32751328548047004,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.2240432737582915,-0.06439085744973234,-0.08605428518389573,-0.1465036204361787,-0.2240432737582915,-0.24194672381381552,-0.26245435576430015,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.13219357114598684,0.07392137207691749,-0.28540788339597617,-0.7228357986040168,-1.0733602701318294,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.0440427416004805,0.23977698747724208,-0.4471684886173648,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3029694005679177,-0.11294773923790737,-0.15566683570275,-0.22448410769868504,-0.3029694005679177,-0.3412191579811713,-0.37863021244791994,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.7082757289126898,0.20643138158975394,0.06357359820470311,-0.32617071076312004,-0.8924006744457846,-1.4189605065229596,-1.5950011412495364,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221842079589838,1.7207128973869035,1.535886679609426,0.57056415951856,-0.24615751725269822,-0.8690161881068547,-1.2317446135280905,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.422597683793326,-0.19560931161830994,-0.2423043843278996,-0.34951502732870504,-0.422597683793326,-0.48918962557084195,-0.5368378432442461,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.950133132761138,0.1642820872246607,-0.029668547596846097,-0.48731210046705276,-1.2173566937618856,-1.8609938325188085,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.641964270905997e-4,2.244636510149515,1.945007741448445,0.8298085983943435,-0.09273252773024905,-0.8361205964682339,-1.2289195352800875,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6590834466916123,-0.3876771395391974,-0.4515468023988636,-0.552615421672127,-0.6590834466916123,-0.7164564776057968,-0.7664445536472397,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.1630021555745877,0.12858191941598077,-0.09919828806768767,-0.6645600920043543,-1.5210533779274196,-2.2778446100921883,-2.4891201231640685,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.21232403933454944,2.8744854527919097,2.465443814405339,1.1736360749233807,0.12002806183324351,-0.7040470182529257,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
