custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028498347278979497,0.01341963568752147,0.01081749068696868,0.0028498347278979497,-0.0032097165369902097,-0.01056121247033188,-0.011875492613708736,0,0,0
Asia,2020-01-01,4694897197,-0.0834116656462362,0.0032446631941702594,-0.04273744480234114,-0.0834116656462362,-0.15984767956338705,-0.18795482550726333,-0.19711715825700057,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.003826738875795767,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.04220848200649851,-0.10108088304621192,-0.11887281760950495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004347533276306951,0.026248220460907412,0.02337114101693838,0.005049757463743375,-0.005182174573274194,-0.019996925980839568,-0.023088146372883714,0,0,0
Asia,2020-01-06,4694897197,-0.16706660520310315,0.0027191139663002087,-0.0883331922734663,-0.16706660520310315,-0.31917913134680664,-0.3707615890646697,-0.3959716092584769,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.0071929821757822825,0.5566065969558206,0.48605017934389777,0.1839096447409983,-0.08625533087137915,-0.1997882737480317,-0.23501444071770275,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009121461479379218,0.038623399118218923,0.03376571365196881,0.009121461479379218,-0.009279558480372423,-0.02800934909098832,-0.03645496176171432,0,0,0
Asia,2020-01-13,4694897197,-0.28605964648110965,-0.015373307719823039,-0.12797315628452752,-0.28605964648110965,-0.5159620001508556,-0.5908281573511471,-0.6342710999106516,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.007207706869143908,0.8476219798866063,0.7261716845124838,0.2749647562452826,-0.12652095418333287,-0.30229436058857273,-0.355343594026988,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010240205718836333,0.05196689705192528,0.049099531341925434,0.011731557623754392,-0.013535644801294112,-0.041217262142004225,-0.05080337603818739,0,0,0
Asia,2020-01-20,4694897197,-0.4437099756017105,7.546276460984465e-4,-0.26169848182469163,-0.4437099756017105,-0.74807979353153,-0.9083652034550505,-0.9189601144939098,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,0.005735223508719908,1.0894072836906254,0.9802155633821685,0.39269036152589676,-0.20261337842899402,-0.4183023678883432,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15448640610559164,-0.08601341756398892,-0.09100160147334187,-0.14534254760097196,-0.18139172410978813,-0.2248263481473847,-0.22790639132377205,-8.660151266573369,-0.16654137051102638,0
Asia,2020-01-27,4694897197,-0.505190221642685,0.09681062001524353,-0.16113253759644638,-0.505190221642685,-0.8948386356785325,-1.1409699379255953,-1.1581533539298592,-41.91883630561586,-0.8554864552166499,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041806440262491765,1.332580849203885,1.2674414552387328,0.5038770852796921,-0.20664728443458946,-0.5358166463611261,-0.5506202576278477,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-21.49286149764814,-0.796031907320301,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.175019978119653,-0.08538832082013771,-0.10298040979900827,-0.15317767782240488,-0.19842302331902448,-0.24774143927713094,-0.25455823066887795,-9.042786485387186,-0.17389974010359982,0
Asia,2020-02-03,4694897197,-0.34750131727342853,0.30451609798085194,0.12609974699405796,-0.34750131727342853,-0.8221816176863135,-1.1467023234102327,-1.2238847792153227,-37.63126989886093,-0.7679850999767535,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01948653151612115,1.5452886436051154,1.4528948465854576,0.5505747068069399,-0.29218765207353015,-0.6822932456831459,-0.7249764250819936,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.16637579181603,-2.006162066363556,0
