custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,3.773301087001662e-4,0.011126783400942378,0.00820842400808277,0.0036597479368577516,-0.0020439599552603237,-0.01091750364568011,-0.01480834012747889,0,0,0
Asia,2020-01-01,4694897197,-0.14084735523514308,-0.04891771622138398,-0.06248712594870933,-0.10540030639783587,-0.15166207658663217,-0.18078398848680668,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.19682015556019267,0.16914439516627297,0.05297738628821398,-0.06913105021194668,-0.17567506471205951,-0.20992763945540777,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.004201697291965009,0.029612455005601907,0.024275603813548586,0.009881736677425383,-0.004201697291965009,-0.019673197519816728,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.282027321290585,-0.0935148578801231,-0.1283875328266946,-0.2107718984994287,-0.3043650575468429,-0.3523974291309979,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.4133870813584099,0.33984748146881727,0.09464378209349565,-0.13133683549294561,-0.35804888684126496,-0.4257350551103625,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.003826315089705124,0.0411126171280394,0.03489444827039323,0.01516498116108009,-0.003826315089705124,-0.028088524581062462,-0.04703339566468671,0,0,0
Asia,2020-01-13,4694897197,-0.46044146991974844,-0.1790452170662643,-0.2266928497645357,-0.3485254623451985,-0.48935486358834374,-0.5656183669342622,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.6346276870852208,0.5031800761326652,0.14309385729133808,-0.19374105922760795,-0.5186804864786517,-0.6404340383765266,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
