custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.008901975671584338,0.00771257987910719,0.003234497994126967,-0.0015555794815610097,-0.01108293516905403,-0.01896631307091634,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.0797609112650428,-0.0841069841130464,-0.11173584441229927,-0.15416537186455814,-0.17558561907012232,-0.18115572667626748,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.07134696722892095,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.026559340170698796,0.02108115150427409,0.00808557748200232,-0.00573492628789473,-0.019933948984355188,-0.03895768061072731,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.15905982451254816,-0.16723751099837703,-0.2245595333996127,-0.30680263137077696,-0.3462579847622521,-0.36005989670815564,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3417738838753631,0.13559196199313675,-0.12321091487376379,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
