custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011672389115131349,0.003161650346905654,-0.0019580952634524846,-0.008299362055477981,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.10968264346698685,-0.15745771627834224,-0.17902888022849375,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2396702750045408,0.09112181998552744,-0.05335075249687672,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.026559340170698796,0.025208715055345676,0.007516684190603617,-0.007581449272176511,-0.019580596380197383,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.2185236337706003,-0.3150327999701826,-0.35956623336944,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4780630231202459,0.17035700103719975,-0.10289108942522648,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.03966372243148811,0.03746913617878124,0.010983136090164129,-0.009419160036863874,-0.02658462639974716,-0.028605539032151885,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.12125349090949704,-0.36614445851407684,-0.5016667466587907,-0.5787325867367961,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7249494507449008,0.26116387971971095,-0.15137865275850002,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05600766067386679,0.05052629295826379,0.01875697133821854,-0.016029372710535922,-0.04056985490360021,-0.049140295371282804,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.4799776013225491,-0.7143131789184012,-0.8836028932517348,-0.9257549098100053,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9671795138905672,0.35790335650459404,-0.20947924141407182,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.0978304176513287,-0.09930645707002907,-0.14481233443448038,-0.19507729893689396,-0.22689172505215927,-0.246242888056661,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.48458080569890855,-0.806508132560907,-1.0716003331991497,-1.1283174618789418,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.2358857103650562,0.5116405224079625,-0.2513245086509301,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.10086135272577308,-0.11088418126273458,-0.154151209186526,-0.22737037908214183,-0.2623343472851394,-0.2797355119290264,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.28540788339597617,-0.7266629951886279,-1.0733737416733513,-1.235399780835342,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.4776996444856987,0.5674939837996998,-0.3530480895658258,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.16259885065934387,-0.17289599393486463,-0.23457977432502744,-0.3174358933667988,-0.3715979177336966,-0.3825778072289321,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.39879299064982643,-0.32617071076312004,-0.9152090404057726,-1.364219459377223,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
