custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.004663151877810377,0.008815063440070285,0.0081322292603695,0.004663151877810377,-0.0019500968491932428,-0.011103355484176937,-0.019098815764043528,0,0,0
Asia,2020-01-01,4666863690,-0.03763071776294082,-0.03763071776294082,-0.03763071776294082,-0.03763071776294082,-0.1517758330520769,-0.17640059620812243,-0.18272385683947628,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.012794788596334853,0.1866784252230424,0.16781583638479963,0.08083334897335452,-0.0621692716098318,-0.20637750367143481,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.011915919875300702,0.023408423353832145,0.021127482356200575,0.011915919875300702,-0.0031106959960177914,-0.023471821333774633,-0.039417580945923576,0,0,0
Asia,2020-01-06,4666863690,-0.07514072436803598,-0.07514072436803598,-0.07514072436803598,-0.07514072436803598,-0.30124839841448037,-0.3539920789129924,-0.3658120544533407,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.025473660907046686,0.36992288796295014,0.337582926433369,0.157442368523833,-0.12026228908937765,-0.4115564825395114,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.019550309350944567,0.03614802779784642,0.031014251132038168,0.019550309350944567,-0.0048101068087912,-0.035170038169622345,-0.05581228115181014,0,0,0
Asia,2020-01-13,4666863690,-0.14969330201943587,-0.14969330201943587,-0.14969330201943587,-0.14969330201943587,-0.4924898770146765,-0.5682838039026746,-0.5886018753887462,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.0382825193591786,0.5548943797690736,0.5059467217353949,0.2357057317661959,-0.1776693003718598,-0.6167196099292286,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.027296706731088853,0.05668229431142788,0.046113038820025536,0.027296706731088853,-0.0071218595250383265,-0.04988736247988025,-0.08530435297821005,0,0,0
Asia,2020-01-20,4666863690,-0.2608250063981281,-0.2476632548555606,-0.2608250063981281,-0.2608250063981281,-0.7014723603789053,-0.8624582644910925,-0.9260685753513817,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.05981886102517251,0.7043734138180902,0.6817048596503463,0.2975925342383129,-0.2746020243291394,-0.8171174239240169,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.07770438623992823,-0.03725245293668047,-0.049113884318092535,-0.07770438623992823,-0.1186253376780674,-0.17317280945910704,-0.21834804829099475,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.2611825301070448,-0.04562567123157704,-0.15856098341540079,-0.2611825301070448,-0.7851583682675212,-1.083595137676366,-1.1571537445198714,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,0.09663868816096477,0.9526267028682538,0.8954131264596183,0.42707076052663956,-0.3345282517874631,-1.0235357915487862,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.035854463110914864,0.03673456204440614,4.4356124062605183e-4,-0.02882279555259306,-0.07864862149476744,-0.1581119813098444,-0.19109313787525473,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.03806382807457274,0.24360298383088658,0.13388310744695905,-0.03806382807457274,-0.7003343830379779,-1.190765099557411,-1.3016338033288115,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,0.04623802215836449,1.1112989669343742,1.034409169355639,0.4459236122205844,-0.4555874655749052,-1.2654573591888567,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.0628029480553836,0.028186844586284975,-0.013906618098134711,-0.055743573955650744,-0.10895566007232432,-0.21312786796966793,-0.22629772999207423,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.05788739303302785,0.22220350028614977,0.1762270660460926,-0.05788739303302785,-0.8703121173939131,-1.4955397367451955,-1.751868516278458,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.31330941679003227,1.6833211218967936,1.5579911863321974,0.7920221673383446,-0.2584855932517434,-1.0433488458387172,-1.3893433355693248,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.13210153154936402,-0.0301718024522829,-0.036463111075465536,-0.12238997706571056,-0.18215764298821885,-0.31005998962953873,-0.32052729997176094,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.1998353934852702,0.19784857084515922,0.1063707182089773,-0.1998353934852702,-1.1820804672591385,-1.9575393654325843,-2.3306719151098543,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.5072625628621796,2.2318366689566647,1.9950437501865859,1.0647296488870874,-0.1293446274564041,-0.9868030609191348,-1.3970087141437897,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2866618636529973,-0.18337528596148314,-0.21057497796569766,-0.28225278069173176,-0.3500595329470197,-0.4922562044056077,-0.5085367807140649,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.3201196084142481,0.06868556311828607,0.053735555642239426,-0.3201196084142481,-1.4854574447140714,-2.537387263539139,-2.8873946063083897,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.7754272030550294,2.861522637384636,2.5376652262853563,1.4057658089193652,0.08213079356244588,-0.9081249498446893,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.22673824798847256,-0.13585835729398865,-0.15479865850576507,-0.22181113581352832,-0.32067811835881516,-0.4828956937183122,-0.4917922793743426,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.872195092230252,-0.48002354170945444,-0.5624962061556351,-0.872195092230252,-2.2148645399434397,-3.465151390225466,-3.667481840310901,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.7765915310103224,3.057081974566349,2.7789596890374786,1.4455826897804855,0.06067785251709717,-1.1812108808435557,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.17362696935263083,-0.04891233574509075,-0.0772657071255368,-0.17362696935263083,-0.29986938056624257,-0.4819474643702544,-0.5204556872557596,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0290851894149258,-0.7002715350314681,-0.725763733285483,-1.0290851894149258,-2.55673712452088,-3.689820005629428,-4.287841070974765,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.8348331888250263,3.3140158398559976,3.067622219995415,1.5203429409744365,0.05069737802349465,-1.299403409793127,-1.744878855917691,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.24847303446975658,-0.08335299960373047,-0.1085534928994051,-0.24847303446975658,-0.4173942888808752,-0.6002040574881511,-0.6637356619178764,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2377792485695034,-0.8045520776552074,-0.8851719198889777,-1.2377792485695034,-2.9153711243341363,-4.199368167479607,-4.837727639967428,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.224333946338665,3.78759241030877,3.5307396281823853,1.8916726076510564,0.27714398610224,-1.1341968921689742,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.095804211879052,0.2595120910158862,0.2321582253556107,0.095804211879052,-0.09569616367795893,-0.3090219955877164,-0.3881686044698893,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4085510477873253,-0.8039972287246249,-0.9444666343976977,-1.4085510477873253,-3.0841322186906033,-4.756306243322712,-5.3342857601124765,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.664242686004992,4.425239175148601,3.9701153158536133,2.282879271644626,0.4833375643459779,-0.9605945639540214,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9386712168388788,1.1149974478488534,1.1011844310431638,0.9386712168388788,0.6806317403141987,0.43794736269982104,0.3591023879266006,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7983437689323232,-1.2024127593509129,-1.3457227662847382,-1.7983437689323232,-3.700354727341785,-5.626970415580692,-6.2654763748677755,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,2.241531040478812,5.380141887253776,4.620440383876742,2.784620504633462,0.8973355758250281,-0.6728687199965255,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8249423895716068,2.055474253349251,2.00534601905092,1.8249423895716068,1.5235451037561627,1.2425203946593415,1.177367038134422,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1216128588767766,-1.5382177690467909,-1.6600726157498664,-2.1216128588767766,-4.2701220428436795,-6.2876604422027915,-7.103087580559479,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.619495250260531,5.875735165948882,5.131945509697259,3.228651332783225,1.094615198485563,-0.5359303559703406,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.725428011042009,2.995631591815679,2.9250943980091733,2.725428011042009,2.3792015453467164,2.0111850524894135,2.0101422232273554,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.462559480988141,-1.6687960766032575,-2.1628167814327472,-2.462559480988141,-4.80547577261725,-6.943772697298899,-7.915222685787376,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.8209951967472713,6.166288157953831,5.32088839909189,3.388932379095315,1.1121096940284796,-0.5905910478515808,-1.412958268183015,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.9199872846724984,4.226601714930517,4.16441139744252,3.9199872846724984,3.505912292129775,3.148835208767931,3.0876522200813024,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.902722748645092,-2.109092956947179,-2.5746682435390102,-2.902722748645092,-5.517391814969074,-7.603638054510065,-8.66057621524638,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.8849283552940275,6.310584988908623,5.386639188482277,3.4206900948029606,0.9752253901119475,-0.8100871633223189,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.438899176309495,5.761499861022368,5.68178141332483,5.438899176309495,4.947171469619906,4.574387238759786,4.515354391604633,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.3429759468249967,-2.404418441045033,-2.7422732236585157,-3.3429759468249967,-6.044544297317944,-8.280307599854382,-9.447894226116503,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,2.5044074923977964,5.743415738816724,5.0980806125890545,3.0471570130601418,0.40027250974927403,-1.2852200898069874,-2.3434263887972944,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.412207549673985,8.824861937193287,8.688963128241607,8.412207549673985,7.844882028379705,7.461031136407679,7.456296650614112,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.1572306111238237,-2.0811200872635336,-2.33893202541819,-3.1572306111238237,-5.994376491004703,-8.603144879693762,-9.25895738643682,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,2.269723334260808,5.404003342410173,4.93552843513363,2.8435950401540007,0.0395025013506034,-1.6517208571429145,-2.764775736887424,40.76802939432797,1.7725230171446944,0.274508340173543
