custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011967691400147562,0.007899242631163171,0.003234497994126967,-0.0015620990731815938,-0.008298937833097375,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.04995744337497708,-0.07564195704995819,-0.10998887225810836,-0.1532369258699712,-0.18115572667626748,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.0619434377612653,-0.06493693590599695,-0.15927209399996622,-0.1996633140274025,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.029871462313685985,0.024275603813548586,0.008843465122671965,-0.00573492628789473,-0.01763710382374833,-0.027136311130244287,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1283875328266946,-0.1514345332910889,-0.2205382246877107,-0.30619980732514646,-0.3532510061227363,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.10578845796354638,-0.12930715862838735,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109499894245772,0.04166952220174071,0.03397787934571756,0.014339397521764953,-0.006109499894245772,-0.026284084619975723,-0.0367454974309403,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2266928497645357,-0.2553268085318967,-0.36837782549314885,-0.4913750778101929,-0.5668301552587311,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.1620757994442983,-0.18427131081534825,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
