custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011167498452277071,0.0022938550510342446,-0.002340596430448861,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.11093827630747598,-0.15876870927837697,-0.18332734185822072,-0.18741230177279458,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145609929193151,-0.11930041532591154,-0.179704428586174,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.02536714501854428,0.024486827440231295,0.006104454192711441,-0.007581449272176511,-0.017647105527750576,-0.02070027682549899,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.22285695865875085,-0.3176725101619781,-0.3670101448703511,-0.38226567894112284,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.10289108942522648,-0.23580229590861662,-0.3587777443133882,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.037679964702911614,0.03738053266444176,0.01002184107080171,-0.009419160036863874,-0.026284084619975723,-0.03077863967961755,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.12125349090949704,-0.37103442828623534,-0.512138076901821,-0.5929390436995345,-0.6001493109515672,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15137865275850002,-0.35509667038403514,-0.44823880018190065,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05637917954153828,0.04947427383586119,0.01399949585805566,-0.016029372710535922,-0.03995816649790293,-0.04147256719086524,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.5102593400409031,-0.7584337210578519,-0.9113849021656975,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.3791543308154619,-0.2032141826729005,-0.46283258109628667,-0.5966258678481421,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.09223854756049278,-0.09930645707002907,-0.15087304619403413,-0.19507729893689396,-0.22216893191405765,-0.22985045726778772,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.5169561085920412,-0.8549836873295994,-1.1284529467874627,-1.1624154902954698,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5617222366823452,-0.23639153895925125,-0.5581715522904547,-0.741724697453428,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.10087093023389387,-0.11082139976773428,-0.16465030668017408,-0.22737037908214183,-0.25188021887746104,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.31704652061014466,-0.7869567978219376,-1.1262062222934925,-1.2355616111860785,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.3530480895658258,-0.7155705652521562,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.168088134804639,-0.1814564255336029,-0.2486137563531978,-0.3174358933667988,-0.3483439450940554,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.30553303324514847,-0.404672089350803,-0.9780908817787664,-1.4040907514789978,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,0.9556106028981836,-0.14324137641391177,-0.5436894525431964,-0.891744336263614,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.29056181223446165,-0.30464777587197606,-0.37832133282786445,-0.44710993388858894,-0.51117173598144106,-0.5181917352171924,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.2680131677433317,-0.5928375185712077,-1.25894183774285,-1.9284892124533632,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.163692480995638,-0.007968582952902706,-0.48516890683723624,-0.8666492815120054,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.48849979796287574,-0.5128426213921099,-0.5954625536877473,-0.6829244304215487,-0.7434187032648192,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.23751072712317833,-0.74466662075727,-1.5588178560398334,-2.483389304035235,-2.490702370979841,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381778322763795,1.5618537238347565,0.2065437484614782,-0.33516105097354765,-0.771577754885241,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.49368675863553124,-0.5294696306376502,-0.6190735041818792,-0.7209279279198008,-0.7985490318671012,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
