custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0043090084393728615,0.01440012495312777,0.013142065750070117,0.0043090084393728615,-0.0025468592995001875,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.05419598313193689,0.01603258381242448,-0.04251667895431907,-0.05419598313193689,-0.1583387683974015,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.040181387828343226,0.27824403325970076,0.24171261378233216,0.12077082472882485,-0.040181387828343226,-0.10141092615706679,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00729053386219976,0.032712944200803874,0.02623370000387238,0.00729053386219976,-0.005230902340461184,-0.019361387164978965,-0.02309496369849464,0,0,0
Asia,2020-01-06,4694897197,-0.10842412787451505,0.03211641596064624,-0.08794380979531742,-0.10842412787451505,-0.31852805829224146,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.08015916958931973,0.557004657518633,0.48609691233707175,0.260916757955782,-0.08015916958931973,-0.19077026302496938,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.01179512266857341,0.05022021236260616,0.03867532920799044,0.01179512266857341,-0.008817433571247165,-0.026538185782829907,-0.036504011589305364,0,0,0
Asia,2020-01-13,4694897197,-0.19946853999834252,-0.011506056849781725,-0.1286207482025622,-0.19946853999834252,-0.49584365800238506,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.11451900517121656,0.8386863005303795,0.726247033080072,0.386182811780246,-0.11451900517121656,-0.29871696223977295,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.014126841182643362,0.06611749274370202,0.052885030075234825,0.014126841182643362,-0.013518880181092804,-0.034019830649825326,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.33055359598258033,0.0021616295381394267,-0.2604071058799002,-0.33055359598258033,-0.7384709139592945,-0.8886635223455895,-0.9166717956884269,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.1722731932499582,1.089873146784636,0.9842190619886219,0.4852052197172338,-0.1722731932499582,-0.41461411815673377,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14230081133211972,-0.07065972011602173,-0.08512297392441817,-0.1395189351041345,-0.17623979797865733,-0.20248846300114268,-0.21984192729919408,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.36350228936853884,0.09560280307373575,-0.15721706115183345,-0.36350228936853884,-0.886259416994203,-1.1043648648146378,-1.1387343698737584,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.20939791893698229,1.3330967322496867,1.2714449538451864,0.613103132871014,-0.20939791893698229,-0.5352020766402307,-0.5378853406317248,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.14583087261676894,-0.05954792515798167,-0.07688233985929398,-0.13988866597840252,-0.186853056177759,-0.22077168603250655,-0.23562683812012844,-8.443101829175127,-0.16236734286875248,0
