custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,3.684611179168772e-4,0.008819540851778196,0.0077201797852349974,0.003655785676639243,-0.0018458995088261074,-0.011154461791975902,-0.019047922268961553,0,0,0
Asia,2020-01-01,4666863690,-0.08729834049848673,-0.05239368665771644,-0.06344477206838718,-0.08729834049848673,-0.14929992389974417,-0.17566631208924077,-0.18176219695206863,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.051743072168635496,0.1866578171389862,0.15829448159176043,0.07118961541252299,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0011324767832311426,0.02643374109756668,0.021082514298213798,0.008300013461077938,-0.003278254493713572,-0.02407485696916933,-0.03927337660227742,0,0,0
Asia,2020-01-06,4666863690,-0.17483592526243255,-0.1020771721941347,-0.12736337540935724,-0.17483592526243255,-0.30059025274886575,-0.3464721240993928,-0.36388873467852534,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.10391288744719837,0.3698816717948377,0.3210632020566451,0.1333170701068817,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1366287229547474e-4,0.03732410685935738,0.030825250962161523,0.013723054168400445,-0.004019988766679061,-0.036030375432384715,-0.05559098143425307,0,0,0
