custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004509192821987044,0.014400020371088357,0.01314206575007012,0.004509192821987044,-0.0025428562277034954,-0.010563896433928598,-0.012339430739588035,0,0,0
Asia,2020-01-01,4694897197,-0.05512396269552532,0.01603258381242521,-0.04265146956067753,-0.05512396269552532,-0.15864947909551003,-0.18788736216521504,-0.1971110275262597,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.03443564070843604,0.27820763974931345,0.24171133320483545,0.12077082472882485,-0.03443564070843604,-0.1014109114330598,-0.11885796441946628,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.007317925909029638,0.03271251022279636,0.02623370000387238,0.007317925909029638,-0.005227530146274469,-0.01935147946011099,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.11018399003249134,0.0321164159606477,-0.08820111383240828,-0.11018399003249134,-0.31855796052472174,-0.3707615890646697,-0.3959773849606983,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.06867431298749477,0.5569318704978583,0.48608979216592174,0.26068076672499135,-0.06867431298749477,-0.1907702335769553,-0.23498473433762535,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.012206268709494497,0.05021957352806972,0.03867532920799044,0.012206268709494497,-0.008817433571247164,-0.026535091695853316,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.2019626242253807,-0.011069497499502211,-0.12825066081804065,-0.2019626242253807,-0.49584365800238234,-0.584247328949177,-0.6325195830492224,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.09725403205847277,0.8386632910017207,0.7262340733152688,0.38624833859674373,-0.09725403205847277,-0.29887977482132344,-0.35529642898608416,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.013718366039083621,0.06611509828220997,0.052885030075234825,0.013718366039083621,-0.01353433299115291,-0.03401963411643936,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.33106572645405963,0.005065694356098105,-0.26090943677845524,-0.33106572645405963,-0.7411106147781038,-0.8886635223455862,-0.9166717956884234,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,-0.1563465521126096,1.0897325572326635,0.9842002626301651,0.4852052197172339,-0.1563465521126096,-0.41338178631481043,-0.46041105416064787,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1428128791528498,-0.07066328531108759,-0.08512270289215519,-0.13953736565796523,-0.1762433886916025,-0.20248846300114268,-0.2198419272991941,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.36149079242199544,0.10097437335937441,-0.1579579365430713,-0.36149079242199544,-0.8935811585073267,-1.1044115847775844,-1.1387578257869928,-41.92605466054342,-0.8556337685825187,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.19123098995998383,1.3329061227459231,1.2714203148930763,0.6129968714620472,-0.19123098995998383,-0.5351280183468031,-0.5359706330116969,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-21.48223013420909,-0.7956381531188551,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1458690665307605,-0.05955567902385977,-0.07687896623475388,-0.13993451293432305,-0.18685682035090262,-0.2207748025626418,-0.23559336482305723,-8.443101829175129,-0.16236734286875243,0
Asia,2020-02-03,4694897197,-0.1739582109528094,0.3958730305398443,0.21285907038643237,-0.1739582109528094,-0.8161683026579658,-1.1153097911384449,-1.192670282670377,-37.64236096907221,-0.7682114483484122,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3025865142884957,1.5456960854518482,1.465414147869137,0.6893845750889103,-0.3025865142884957,-0.6816208051112285,-0.7244363517025242,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22282245135227155,-0.12055039704789816,-0.14156311952898076,-0.20841942155437146,-0.27197622377774605,-0.30946419212106774,-0.31754766634125803,-12.236936128034477,-0.23532569476989382,0
Asia,2020-02-10,4694897197,-0.22817658552262562,0.4499884890457466,0.20902959033786056,-0.22817658552262562,-0.9855751258809001,-1.325569510301903,-1.5014770331211773,-44.77022207687187,-0.9136780015688134,0.02157672378102979
Oceania,2020-02-10,45038907,-0.08432070639415502,2.082633403318504,2.0033287548867063,1.08295865988937,-0.08432070639415502,-0.45840802786176155,-0.5606770465739733,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621592,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.34667181992898727,-0.23586808855123215,-0.2517142142302374,-0.32850331989557097,-0.41331652590665785,-0.447687298717153,-0.47476776442242985,-18.42662479687751,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.41995431788638393,0.3712016381710671,0.16559020077233688,-0.41995431788638393,-1.286999544639621,-1.9024633425485615,-1.9780928104932103,-57.523074557800214,-1.1739402970979638,0.039766685438671595
Oceania,2020-02-17,45038907,0.0479520062348537,2.554680157652002,2.4521570346180517,1.3554884650241896,0.0479520062348537,-0.33024296880523757,-0.5171015521140893,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-127.07339893368616,-4.706422182729117,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5395558818288934,-0.39581576342222297,-0.4337056526766551,-0.524065675483706,-0.6196122633528439,-0.672666463542093,-0.6956211903284507,-28.163205112459337,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6771475604537599,0.2872512501601823,0.15797655515957176,-0.6771475604537599,-1.6271865053903138,-2.4095977569338958,-2.467977555693386,-68.8501989179693,-1.4051061003667202,0.05565636243685359
Oceania,2020-02-24,45038907,0.2657081785553681,3.1054880547293786,3.0259807136847545,1.748771162181589,0.2657081785553681,-0.10821837373612095,-0.3659016327487798,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-170.63003580543395,-6.3196309557568116,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5516469583789272,-0.37718563275249517,-0.4451219285068801,-0.5315029157475809,-0.6530095780287333,-0.7297892829463175,-0.7345599046060772,-28.50826170815597,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.2236991196408236,-0.08087126324315184,-0.36867268703465905,-1.2236991196408236,-2.231100685925796,-3.17640388736816,-3.2283262511474486,-87.13709449032955,-1.7783080508230515,0.06389924793064644
Oceania,2020-03-02,45038907,0.21497301096211519,3.3987036470329257,3.230252795166572,1.8792790377764346,0.21497301096211519,-0.16262420731418128,-0.47662748947007144,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-195.85293326520306,-7.253812343155667,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5761660075128987,-0.35643689435424014,-0.40233542303148995,-0.546445099100166,-0.690503400231849,-0.7828456115149983,-0.7937407506923814,-29.10424257836011,-0.5596969726607715,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.4467569767346926,-0.10196238375049027,-0.33888579601196256,-1.4467569767346926,-2.536802246797755,-3.5866350881084155,-3.695474736535608,-91.8640638054419,-1.8747768123559567,0.07214213342443929
Oceania,2020-03-09,45038907,0.2183796481412978,3.739804999820247,3.537127288813094,2.053546227507492,0.2183796481412978,-0.21465934307002663,-0.5553678557061189,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-168.9240429858114,-6.256446036511531,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.726967898053064,-0.4769434873696286,-0.4846353888588133,-0.6749633832553397,-0.8475374993281581,-0.9555245196302081,-0.9818170483243311,-34.881835964452755,-0.6708045377779377,0.003029444220186426
Asia,2020-03-16,4694897197,-1.619283672939243,-0.06812133239079825,-0.2814644825758927,-1.619283672939243,-2.7387400927779746,-3.9469393142176536,-4.100844685457435,-98.66896872766034,-2.0136524230134762,0.08681785412904325
Oceania,2020-03-16,45038907,0.4592582448484448,4.2916906625997875,4.109870855236966,2.462233504684322,0.4592582448484448,-0.06445536489986979,-0.40178203669333357,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-66.6237393639275,-2.467545902367683,0.5658774070173147
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45818289921621863,-0.18874655503818058,-0.24381790059250716,-0.3920681320663609,-0.5925858561237952,-0.726739114098568,-0.7589125538960496,-18.87914982867716,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.8016610677623794,-0.13091458761562536,-0.24654772005273087,-1.794060095025924,-2.8491938507814996,-4.008016543972716,-4.710854673485414,-93.92495036269669,-1.916835721687687,0.11233538837378722
