custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011167498452277071,0.007899242631163171,0.003234497994126967,-0.0018327411277817114,-0.009768815203202027,-0.01480834012747889,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.059455627954187754,-0.07564195704995819,-0.10998887225810836,-0.15287815222561288,-0.1798351340114697,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06098216948516149,-0.06347213560444671,-0.15927209399996622,-0.1996633140274025,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.029756539000765848,0.024275603813548586,0.009009489276858408,-0.00573492628789473,-0.017798853188514808,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1283875328266946,-0.1514345332910889,-0.2205382246877107,-0.30604373151779773,-0.3532510061227363,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4381462839211809,0.3402631093094584,0.10578845796354638,-0.12321091487376379,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109499894245772,0.04166952220174071,0.03397787934571756,0.014506000248259397,-0.006109499894245772,-0.026562524144532786,-0.04703339566468671,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2266928497645357,-0.2553268085318967,-0.36837782549314885,-0.4913750778101929,-0.5668301552587311,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6775424457553241,0.51090124399812,0.1620757994442983,-0.18427131081534825,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871463162354288,0.06592898219216084,0.054028133609772114,0.021259318088155277,-0.012871463162354288,-0.04039562647929154,-0.05610872269192921,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.25896706112714213,-0.3234665152103377,-0.4799776013225491,-0.708606602786084,-0.8678237978119535,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6564227105443845,0.1807128229119864,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1930210452848185,-0.07716205228080562,-0.09865552920375054,-0.14065862816445662,-0.1930210452848185,-0.22212901414096067,-0.23767298092285663,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.1669718965785885,-0.2179174224123959,-0.4814180865666857,-0.7907595584456741,-1.065409993982466,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.8388354151367949,0.23685278661052397,-0.33077074050422994,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22658459388684887,-0.06693226778147435,-0.08859569551563774,-0.14963850945838839,-0.22658459388684887,-0.24970790435262843,-0.26784566252072384,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.12093000964211827,0.07360335572311111,-0.27500242523302265,-0.7216886012835999,-1.1605283068002592,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.038144413426617,0.23965641665452414,-0.4514992581323904,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.30722550136468463,-0.11720225285692096,-0.1599213493217636,-0.22885194258962263,-0.30722550136468463,-0.34658717339387934,-0.38316903360755883,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7082939041761569,0.20287357762352023,0.05543136359852908,-0.32264932544786035,-0.8869758938852481,-1.4466253965509888,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.5313082858370206,0.5705593255165448,-0.25897428410398665,-0.8690161881068547,-1.2316892222543543,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4284404658633109,-0.20145052906133773,-0.2481456017709274,-0.3553562447717328,-0.4284404658633109,-0.4950308430138697,-0.5482662730840658,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-0.9501513080246053,0.1377266600106101,-0.03602956135389932,-0.48454123833514207,-1.2173566937618856,-1.9428222763871763,-2.0876811545116656,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.632224791204095e-4,2.244636510149515,1.9359089292616425,0.8298085983943435,-0.10985124639367833,-0.8361205964682339,-1.2288641440063515,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6674538110004413,-0.39602911899467813,-0.4598987818543443,-0.5609674011276077,-0.6674538110004413,-0.7291268015899055,-0.7841762547062049,-29.950187938602234,-0.6239622487208799,0
