custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034250591707833864,0.015456599973690376,0.01339088350998394,0.0034250591707833864,-0.002472476725412685,-0.008305698906050908,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05419540690670133,0.01603258381242448,-0.04197856711489287,-0.05419540690670133,-0.15237807537104237,-0.178898991436547,-0.18821766754049166,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.02349799074814148,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584303760331253,0.032711862277046186,0.027024382808483915,0.006748218185958081,-0.0045977692583769455,-0.016624535529417943,-0.020100130829898748,0,0,0
Asia,2020-01-06,4694897197,-0.10842887480973114,0.03211641596064624,-0.08414816449786919,-0.10842887480973114,-0.306221582814903,-0.3574731945016589,-0.37317071595128565,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.04604170826929392,0.557004657518633,0.47626053764378995,0.26457899588568573,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009239593597711523,0.050218589476969624,0.04261684880890284,0.009718494978461304,-0.007885509153115249,-0.025155815592414105,-0.027388209689914133,0,0,0
Asia,2020-01-13,4694897197,-0.20006250269988593,-0.011506056849781725,-0.1286207482025622,-0.20006250269988593,-0.4911732733267962,-0.578798715746224,-0.5998581677287972,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.06579255140913601,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
