custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.001646255505852264,0.0111463510185834,0.008346186200405805,0.003628972804721429,-0.002016956029131131,-0.010751561050834949,-0.012866012237636972,0,0,0
Asia,2020-01-01,4666863690,-0.08527947178920313,-0.04306214220122492,-0.05700863590667596,-0.08527947178920313,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.047773635624269235,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0557233664611485e-4,0.02959803719005256,0.024102678206363456,0.009861651104299941,-0.0032014085935083408,-0.01970799382445166,-0.02739600268895277,0,0,0
Asia,2020-01-06,4666863690,-0.1704339223178559,-0.08641848391525292,-0.11560422355451073,-0.1704339223178559,-0.3060103988909103,-0.35416220413938254,-0.402354735842625,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.09584371313845173,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.002415188827285685,0.041070216865154885,0.034900925147791674,0.015283703571650377,-0.0033548196550504273,-0.02744655355109998,-0.0364364934429212,0,0,0
Asia,2020-01-13,4666863690,-0.29311033150609656,-0.17193099722559194,-0.20760928223019418,-0.29311033150609656,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.13862532055828714,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-5.985751925329485e-4,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005357542972323646,-0.0398995098436707,-0.053824109226762416,0,0,0
