custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.124839050784542e-4,0.0111463510185834,0.008346186200405805,0.003628972804721429,-0.002016956029131131,-0.010751561050834949,-0.012866012237636972,0,0,0
Asia,2020-01-01,4666863690,-0.08786086669061612,-0.04306214220122492,-0.05700863590667596,-0.08786086669061612,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0011748043621945684,0.02959803719005256,0.024102678206363456,0.009861651104299941,-0.0032014085935083408,-0.01970799382445166,-0.02739600268895277,0,0,0
Asia,2020-01-06,4666863690,-0.17609850995462423,-0.08641848391525292,-0.11560422355451073,-0.17609850995462423,-0.3060103988909103,-0.35416220413938254,-0.402354735842625,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-2.6258426171368914e-4,0.041070216865154885,0.034900925147791674,0.015283703571650377,-0.0033548196550504273,-0.02744655355109998,-0.0364364934429212,0,0,0
Asia,2020-01-13,4666863690,-0.3018395489265959,-0.17193099722559194,-0.20760928223019418,-0.3018395489265959,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0021192262145738154,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005357542972323646,-0.0398995098436707,-0.053824109226762416,0,0,0
Asia,2020-01-20,4666863690,-0.471245341455613,-0.1793743503772826,-0.25083930820802863,-0.44733740028183655,-0.6907756651478367,-0.887910631404631,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.17897184309569075,-0.07778420795019074,-0.09353402112632385,-0.1408176320862454,-0.18069993094874034,-0.21897766850881975,-0.23521123699717872,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5331248891477297,-0.08792960325176483,-0.14696406148564028,-0.43766975251524826,-0.7841405777877406,-1.0815867865702447,-1.1816401731201835,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.18722962365985865,0.898312325633905,0.8055684621920035,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.20555498146153023,-0.06674062316967601,-0.08934815868815835,-0.14970407753709952,-0.20555498146153023,-0.24605767793330507,-0.2691699853267451,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.3509599411472382,0.20291741494806978,0.14647984472318643,-0.213465093510353,-0.707250570518413,-1.0901731766838303,-1.2562388285273154,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0866247831109206,0.9116649385496103,0.23784281011459787,-0.5042025165370362,-1.096596888574179,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
