custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.006342080819064717,0.009087146932298257,0.007715339529153826,0.006342080819064717,-0.0019106782243099424,-0.011103355484176937,-0.019126704098608872,0,0,0
Asia,2020-01-01,4666863690,-0.037891219963032456,-0.037891219963032456,-0.037891219963032456,-0.037891219963032456,-0.1517758330520769,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.015430983099820557,0.026754157411972464,0.021242914416772007,0.015430983099820557,-0.003372996765988197,-0.02427099117240217,-0.03942772422253684,0,0,0
Asia,2020-01-06,4666863690,-0.07575613100496736,-0.07575613100496736,-0.07575613100496736,-0.07575613100496736,-0.30124839841448037,-0.3540663809170327,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04832134584942519,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.024809018772149718,0.037154036621430166,0.03134999887705162,0.024809018772149718,-0.004286817211299226,-0.03634659942794104,-0.05582749606673003,0,0,0
Asia,2020-01-13,4666863690,-0.15058442726656895,-0.15058442726656895,-0.15058442726656895,-0.15058442726656895,-0.4924898770146765,-0.5683952569087352,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.0725551325329436,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
