custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.013525644040300447,0.011167498452277071,0.003234497994126967,-0.001927178817611983,-0.009788481970603329,-0.012717601384266787,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.027416750259601122,-0.05102702249903746,-0.10968264346698685,-0.15602133501146204,-0.1892065613809941,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.07254194363708812,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.03339349453681564,0.02741517981584971,0.009486755109484523,-0.008350693991795187,-0.019580596380197383,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.05491205323143496,-0.10178877122781076,-0.22285695865875085,-0.312820592689022,-0.3797597367630138,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.15221252177161118,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04834617239302503,0.03806044909949629,0.014339397521764953,-0.010400109256494093,-0.02658462639974716,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.11938359214521703,-0.1926788086250755,-0.3694729814168807,-0.500384478711464,-0.608115423158327,-0.6640608624769156,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.22634553385555517,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.0742110418232697,0.059685504044986584,0.02274452615200268,-0.017621432485523593,-0.04265024355605631,-0.06539668061888522,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.25896706112714213,-0.48781375411779515,-0.7086787494952591,-0.9116854211265637,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.25887215097940736,0.9427683946395692,0.7112840184521981,0.2948173097456278,-0.25887215097940736,-0.6364029714932874,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.0650865558154498,-0.08777987737148159,-0.1376657493119938,-0.19743336763430525,-0.22997366123899673,-0.24715599387811277,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1725295805754895,-0.48692866171561683,-0.8179122487267434,-1.065409993982466,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.30617094238263065,1.21752231012722,0.9055550019612927,0.4066663981401584,-0.30617094238263065,-0.7686782521394839,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.048961961030975026,-0.08150667412933313,-0.14822483985919008,-0.22989471303218525,-0.2520002273566218,-0.28776279761716334,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.31054722329497236,0.12749162328215224,-0.28540788339597617,-0.7338938394812493,-1.0733754214698694,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.43619839890590295,1.436017753044477,1.0976427932189614,0.4500100986946378,-0.43619839890590295,-0.9695113998117543,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.09830429033187166,-0.15235922894953804,-0.22594128354443524,-0.3158606048290282,-0.3555891103241944,-0.3887762489926149,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3002609059421996,0.20599564878262952,-0.32675187079350115,-0.9137616551125325,-1.3523820665196462,-1.5950011412495364,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.24094373351676113,1.9519718369738246,1.6471170132232118,0.8045256449330765,-0.24094373351676113,-0.8493097009313805,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.1902921554814015,-0.23642818599157295,-0.3501773051453847,-0.44193111728677276,-0.5114117529397626,-0.554186289328532,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.29363979889310365,0.18175424768947207,-0.49077022817318283,-1.2189253658098318,-1.7580623028199773,-2.0303276763044513,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12019440897071355,2.4448246885138647,2.037713481963193,1.0636364769081708,-0.12019440897071355,-0.7918670485494366,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776726436476476,-0.3783570761356242,-0.43312597925189983,-0.5538779245532137,-0.6776726436476476,-0.7436704394776276,-0.7996018058285126,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530207223099008,0.2509545241072594,0.16415543287174006,-0.6678318591215092,-1.4826850775869413,-2.110740854566439,-2.4858127625654687,-66.15448729411935,-1.3500915774310072,0.05615882285313436
