custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013227879600104044,0.010787747704540456,0.003158224247741931,-0.0018996944403747397,-0.007811293462064907,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.04860518868193464,-0.10968264346698685,-0.1566044844097185,-0.18120582255428486,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.0826536791497618,-0.05145609929193151,-0.15542577106604374,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.02536714501854428,0.007874423144342304,-0.007581449272176511,-0.017647105527750576,-0.027136311130244287,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.09858659548779843,-0.22285695865875085,-0.3131257768086586,-0.3728856638869059,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.477917943740715,0.16371749800351482,-0.10289108942522648,-0.31013514882796567,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04834617239302503,0.037679964702911614,0.012494571787817082,-0.009419160036863874,-0.026562524144532786,-0.03589061305604025,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.1802578956047138,-0.3694729814168807,-0.5024402315319769,-0.5929390436995345,-0.6613357386274484,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7177688917257743,0.24624453590765177,-0.1536337337249366,-0.45826427295885364,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05637917954153828,0.019970406188827033,-0.016029372710535922,-0.03995816649790293,-0.049140295371282804,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.24901089640392293,-0.49508607862235493,-0.7244048084362336,-0.8783732504381513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.182244900904264,0.9422823764929426,0.3488671387732201,-0.20949378544537636,-0.5839013258136787,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.09223854756049278,-0.14239682317002278,-0.19507729893689396,-0.22216893191405765,-0.23883385273957192,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.15277908146845268,-0.49454617041217386,-0.8331550824452628,-1.056943541480059,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4643806076677777,1.2170362919805933,0.454637599524865,-0.23639153895925125,-0.6830338616975474,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048841952551814255,-0.09161916787259389,-0.15128082083565875,-0.22737037908214183,-0.2507094851550167,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.1731054920093413,-0.28540788339597617,-0.7502151726624889,-1.0459427283836737,-1.2525423240652764,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6878950165053876,1.436017753044477,0.47995226006399755,-0.3530480895658258,-0.8792325251204149,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.15555002271563756,-0.231081643524017,-0.3174358933667988,-0.3471320564676921,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.21292413300341825,-0.33396896431912654,-0.9195978016528427,-1.3257832614771092,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8564435223765083,-0.14324137641391177,-0.7938374967595232,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.26807964460374617,-0.35718157864925665,-0.44710993388858894,-0.492003417273487,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.24978393917606267,-0.49343584125798873,-1.2327425854031253,-1.7381332832822611,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.3980036421135753,1.130637092318983,-0.007968582952902706,-0.7559968574495283,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.3779877434648515,-0.4752345754510633,-0.5714446129155056,-0.6829244304215487,-0.7299622102122633,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41148608301848394,0.2282713247917929,-0.6577630557832186,-1.4941811033490802,-2.1048498017177084,-2.486203878746504,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.0225877285789267,1.4635490095483015,0.2065437484614782,-0.596904557594354,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.39536852487436586,-0.47494853593047076,-0.5871458011175218,-0.7098220919728239,-0.7829763728987321,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.35155921392393397,-1.2361424259144604,-2.0748869083248507,-2.846923099331882,-3.247926925036392,-84.33130076558454,-1.7210469543996845,0.06468916938033649
