custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.013227879600104044,0.009100329627637445,0.0032106879647866874,-0.001927178817611983,-0.009798675155259985,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.02823692575005407,-0.05431684732215612,-0.10968264346698685,-0.15545572504776162,-0.1892065613809941,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06794103064041869,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.029871462313685985,0.025208715055345676,0.008109191877409211,-0.008350693991795187,-0.019933948984355188,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.05602489603367043,-0.1133725708496995,-0.22420177425936852,-0.312820592689022,-0.3797597367630138,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13559196199313675,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04166952220174071,0.03727364432500605,0.013517898245187348,-0.010400109256494093,-0.028089542458556757,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.12125349090949704,-0.20673574216781485,-0.3694729814168807,-0.500384478711464,-0.608115423158327,-0.6640608624769156,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.20289872356212643,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06773815411669135,0.05600766067386679,0.021263323772928756,-0.017621432485523593,-0.04265024355605631,-0.06539062482862906,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.25896706112714213,-0.48761746617618035,-0.708606602786084,-0.9116854211265637,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.7098735309375551,0.2407214967196848,-0.27455784856427695,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07649775102956852,-0.09795362162253769,-0.1389421869800016,-0.19743336763430525,-0.22997366123899673,-0.2471499380878566,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1669718965785885,-0.4824580671701669,-0.806508132560907,-1.0716003331991497,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2175223101272115,0.9057701727841881,0.27764597640893673,-0.32751328548047004,-0.7686782521394925,-0.98076477605128,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.06439085744973234,-0.10435309020632412,-0.14841502623169078,-0.22989471303218525,-0.25200268436096634,-0.2876638616826758,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.31054722329497236,0.12643536695529248,-0.27500242523302265,-0.7338938394812493,-1.1262253131982247,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4360177530444598,1.097642793218944,0.33504163518913305,-0.44603672941556644,-0.9695113998117715,-1.2119679988571883,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.11294773923790737,-0.16271566364645637,-0.22680691760725158,-0.3158606048290282,-0.3555891103241944,-0.38875883881576184,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3002609059421996,0.20599079105674062,-0.31008173181966214,-0.9137616551125325,-1.3642211391737409,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,1.9519718369737986,1.647117013223186,0.6451708566237923,-0.2409377102055348,-0.8493097009314067,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.19560931161830994,-0.2683208861002231,-0.3507065057457527,-0.44193111728677276,-0.5114117529397626,-0.5540873533940446,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.29363979889310365,0.18175424768947207,-0.4827480750019959,-1.2193416526852199,-1.7696992008961137,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.4448246885138296,2.0377134819631584,0.904658279616798,-0.12018838565949568,-0.7904214878559271,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776749130697254,-0.3876771395391974,-0.4754707578189269,-0.5564896050960508,-0.6776749130697254,-0.7436750588431441,-0.7995028698940251,-29.549292924739166,-0.6156102692653993,0
