custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004509572045725281,0.01440012495312777,0.013142065750070117,0.004509572045725281,-0.0025468592995001875,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.05470181739154461,0.01603258381242448,-0.04251667895431907,-0.05470181739154461,-0.1583387683974015,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.03448174881332901,0.27824403325970076,0.2417113332048355,0.12077082472882485,-0.03448174881332901,-0.10141092615706679,-0.11880639661449922,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.007318684356506115,0.032712944200803874,0.02623370000387238,0.007318684356506115,-0.00522753014627447,-0.019352118333405558,-0.023094183799238867,0,0,0
Asia,2020-01-06,4694897197,-0.10933969942452991,0.03211641596064624,-0.08794380979531742,-0.10933969942452991,-0.31852805829224146,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.06876652919728068,0.557004657518633,0.48608979216592185,0.260916757955782,-0.06876652919728068,-0.19077026302496938,-0.2348815987276913,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.012207406380709213,0.05022021236260616,0.03867532920799044,0.012207406380709213,-0.008817433571247165,-0.026535970707288623,-0.036502841740421704,0,0,0
Asia,2020-01-13,4694897197,-0.20069618831343913,-0.011506056849781725,-0.1286207482025622,-0.20069618831343913,-0.49584365800238506,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
