custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.001646255505852264,0.008819540851778196,0.0077201797852349974,0.003655785676639243,-0.0018458995088261074,-0.011154461791975902,-0.019047922268961553,0,0,0
Asia,2020-01-01,4666863690,-0.08527947178920313,-0.05239368665771644,-0.06344477206838718,-0.08527947178920313,-0.14929992389974417,-0.17566631208924077,-0.18176219695206863,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.047773635624269235,0.1866578171389862,0.15829448159176043,0.07118961541252299,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0557233664611485e-4,0.02643374109756668,0.021082514298213798,0.008300013461077938,-0.003278254493713572,-0.02407485696916933,-0.03927337660227742,0,0,0
Asia,2020-01-06,4666863690,-0.1704339223178559,-0.1020771721941347,-0.12736337540935724,-0.1704339223178559,-0.30059025274886575,-0.3464721240993928,-0.36388873467852534,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.09584371313845173,0.3698816717948377,0.3210632020566451,0.1333170701068817,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.002415188827285685,0.03732410685935738,0.030825250962161523,0.013723054168400445,-0.004019988766679061,-0.036030375432384715,-0.05559098143425307,0,0,0
Asia,2020-01-13,4666863690,-0.29311033150609656,-0.18255128989164393,-0.22802024074223526,-0.29311033150609656,-0.48674282776849565,-0.5552043200063641,-0.5857170868446027,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.13862532055828714,0.5548325555169048,0.48583512656396943,0.20016419888678325,-0.18328750323085213,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-5.985751925329485e-4,0.05587500006083914,0.049680588935722116,0.01988633816317496,-0.005357542972323646,-0.04957921829796906,-0.0852601987098013,0,0,0
Asia,2020-01-20,4666863690,-0.45657891065216666,-0.1583161192285074,-0.26962273195563186,-0.43662439867288955,-0.68678240256504,-0.8641178128010325,-0.9291162989163986,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.1868942141209679,0.7006738597618406,0.594499217928726,0.28198405959473277,-0.2862506405543838,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1783867303824266,-0.09353402112632385,-0.10884823110288164,-0.14393998737225844,-0.18096260288135513,-0.23169305620638606,-0.27415272771076077,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5128233925517288,-0.048862152365357577,-0.09494814380406755,-0.4079949025858159,-0.7776271098910028,-1.084957977318436,-1.2011026400347726,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.21519622759751908,0.898312325633905,0.877957530208581,0.33613393266537933,-0.3538567837797551,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.20679618641462746,-0.08734414405190381,-0.1140575744437857,-0.15186414429912337,-0.20679618641462746,-0.2691699853267451,-0.3055142016252492,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.33449897302118525,0.24039610937235192,0.13362494350997317,-0.1673264690850418,-0.6746030362994067,-1.2562388285273154,-1.3019316514942814,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.32950729178240196,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.4692542370686499,-1.2659521558706532,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2835266477993913,-0.1533010889804984,-0.16926465576211,-0.23513958322981507,-0.29274557336505297,-0.3851898530893203,-0.4169066593016914,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.4151314752620439,0.22340643024023224,0.17724264183250882,-0.19140944925260014,-0.8213861010263044,-1.6009268848903029,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.11617805387802636,1.655685094036943,1.5278845077940022,0.7035201909558925,-0.2730432894134054,-1.1444819576905212,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4040126281380534,-0.25859120553802356,-0.2775213957039013,-0.3595693606166451,-0.4304505798172341,-0.5457526055366413,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.6147162215927814,0.19943909451279848,0.09944317414864536,-0.32632044737975313,-1.1724727348621973,-2.078555895501632,-2.328415746129783,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.021180574969683275,2.1252518232292634,1.9801333101576801,1.0129295058320333,-0.1588178177933168,-1.1759900270609298,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
