custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013227879600104044,0.010787747704540456,0.0031320756966433713,-0.0019653619764609617,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.02079215174900854,-0.03149814478572041,-0.11033990667395414,-0.15730220135509793,-0.18332734185822072,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.08311364260942482,-0.05145609929193151,-0.11823212958336742,-0.17567506471205951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.02536714501854428,0.00797716771538327,-0.007581449272176511,-0.018210328940409665,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.041832312307935625,-0.06339618646981245,-0.22560152813419104,-0.3140028910348223,-0.3683809561317074,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.477917943740715,0.16371749800351482,-0.10289108942522648,-0.23580229590861662,-0.35804888684126496,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04834617239302503,0.037679964702911614,0.012545339749661745,-0.009419160036863874,-0.02658462639974716,-0.032946677036301573,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.026287287143285664,-0.13709066289709612,-0.37103442828623534,-0.5042504591826811,-0.5929390436995345,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7177688917257743,0.25672025032414164,-0.15137865275850002,-0.3618389990891559,-0.49084814691533857,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05637917954153828,0.019970406188827033,-0.016029372710535922,-0.03995816649790293,-0.04568179802526031,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.21097116137041783,-0.5096253616612315,-0.7282826985491885,-0.8783732504381513,-0.9354496898798849,-35.26937077583058,-0.719783077057767,0
