custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0030834972733907538,0.01765844896932732,0.011131587619826832,0.003219063215440876,-0.0025468592995001875,-0.012339526181081008,-0.017462552137563408,0,0,0
Asia,2020-01-01,4694897197,-0.05789689444203816,0.003531014086709354,-0.041794396305763405,-0.05789689444203816,-0.15402991541348868,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.028535142852481814,0.3039314167913142,0.26257954188511873,0.09771842697169912,-0.03928091793293218,-0.10945634526622966,-0.13442485661953799,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005564488177591033,0.03467566213449464,0.026749258464938624,0.008478308731830616,-0.005597955889055761,-0.022537930561641977,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.11585479915380756,0.0032781590642043876,-0.08016241511503683,-0.11585479915380756,-0.30806673656806843,-0.36808731685535806,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.057443694305446207,0.6063447233485618,0.5138849237375588,0.1913097269109379,-0.07518041068248402,-0.21916908587713713,-0.26525262598345983,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009020941066432583,0.05317214636719907,0.04038989983215433,0.012860881751545873,-0.008817433571247165,-0.030496262636570296,-0.03903915361303731,0,0,0
Asia,2020-01-13,4694897197,-0.20877655095811712,-0.011506056849781725,-0.14195333971558258,-0.20877655095811712,-0.492429036371042,-0.6010847654046356,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.09029260592988236,0.9133547471502762,0.7752215835931381,0.28938265343410263,-0.11308978338987385,-0.3263239862646884,-0.4160006321937668,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010063111646088984,0.06787084778189649,0.055880371011672925,0.020950567070063028,-0.01190653392940933,-0.04496400946073698,-0.058201842936866414,0,0,0
Asia,2020-01-20,4694897197,-0.3329480291550116,-0.06075701249729387,-0.23438338863139144,-0.3329480291550116,-0.7284610798283933,-0.9166717956884269,-0.9763589816268137,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.11303434998475419,1.1617728756974595,1.0133814017922613,0.39277098479215344,-0.16887558863820815,-0.44906370897055264,-0.5685350206190222,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1486131637544764,-0.07037208340104491,-0.08548290478076334,-0.12426386752378617,-0.1725409128322243,-0.22271298447740762,-0.23729383392362716,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3580582070255874,-0.05458038227210404,-0.15721706115183345,-0.3580582070255874,-0.8605956434124423,-1.1379507127201092,-1.1763566302664215,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.16071888026042427,1.4577739726208592,1.3011216184807852,0.5039731782324517,-0.1886642902068141,-0.5366763750326516,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15793996636705146,-0.05080097628608175,-0.0764333887896844,-0.12868679496361607,-0.18426319457240095,-0.23611952567869615,-0.26001549785796324,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.1658873620520398,0.23150684559418783,0.12643922277602057,-0.1658873620520398,-0.7973712682070999,-1.1335388578084238,-1.2882375932280745,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,0.127243219556289,1.6887827560190065,1.4997425378199571,0.5517023484485093,-0.27401768894582235,-0.7034695575397204,-0.8286478669749977,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2384109243318335,-0.10523940237826375,-0.13772839566319542,-0.20006030006858533,-0.26990308704940413,-0.3177568959347661,-0.3518809681850081,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.21772155856515513,0.3100350271603877,0.1376638978885378,-0.21772155856515513,-0.9836037789231076,-1.399368820920161,-1.535393567857934,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.40944364328134486,2.285821495010612,2.0150335548134803,0.971611813364211,-0.0032692785860289823,-0.5393195319764322,-0.6793837920923476,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3656286414999282,-0.20131309245249976,-0.2442794629018385,-0.3132046926604928,-0.4045871862806666,-0.4588848619583891,-0.4830570008757877,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.4218497626330132,0.3063305397901816,0.1435293468210539,-0.4218497626330132,-1.2706009201474608,-1.8556655335008492,-2.0446031066099364,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.6121742371336049,2.7965587693506806,2.4592919043407786,1.2641715207440263,0.1691591010205014,-0.4882156058436044,-0.5987857547165574,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5645435859462573,-0.3776454594385693,-0.4333377854411313,-0.5079223546029848,-0.6117126363135722,-0.6758169735690285,-0.6958093478902737,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6524248047108737,0.27461739096023613,0.07075607458022166,-0.6524248047108737,-1.5596117577107604,-2.3934606323061223,-2.476568225487597,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.9005461901222451,3.399389592035226,3.026353990939195,1.7018755309001883,0.42261486109080987,-0.2686023110716999,-0.45859389948572,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5765694659542142,-0.35816432212074956,-0.4236779485578813,-0.5198241061735461,-0.645105162954652,-0.7210011733029339,-0.7453510725695577,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1989498781092929,-0.30208407759410766,-0.4868719068027981,-1.1989498781092929,-2.2032223937124304,-2.9423837378473947,-3.2103830623085807,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.9286285533211286,3.733289517050581,3.249247506839478,1.8215268955067914,0.3820421328043049,-0.47648124429109895,-0.60277551358378,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5940034458768583,-0.3275808452053387,-0.417574289780275,-0.5347567226966846,-0.6844501578093575,-0.7818236639543119,-0.8140772923919998,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.4267838568331648,-0.338144610474545,-0.5713893798360471,-1.4267838568331648,-2.486363040372036,-3.290615033460034,-3.6521460085960924,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,1.0031390131644171,4.102940075347549,3.5658868839655153,1.923124886088086,0.40725148592346777,-0.5267872388939614,-0.6238755151776706,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7366324386238722,-0.45497479306301414,-0.5359561655636229,-0.6642413177802945,-0.8375166663136532,-0.9555332571429767,-1.0380346268505871,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5802761816236117,-0.3235707003159936,-0.6321279509483951,-1.5802761816236117,-2.7308983672773754,-3.5391798532826475,-3.99082073054774,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,1.318883923655376,4.699935696663724,4.119962374108046,2.349303599774322,0.6737315021398165,-0.37456472520460593,-0.5296876743119904,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4501108247265869,-0.12622165823587897,-0.21733822303438466,-0.3749747970382997,-0.5733698030176517,-0.7262205842254615,-0.8072383894462879,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353026838644918,0.2717138242512834,-0.33530672101083037,-1.594323487931903,-2.8350696018148467,-3.7777780289237994,-4.299205982057667,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.6380527791006454,5.247619639624577,4.721679711903762,2.74942830673189,0.8969624916205312,-0.07317556393507241,-0.2336468242793669,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.30660144651705984,0.6999767600365036,0.577935101046137,0.3874923889428005,0.16029297513355112,-0.024168495784148692,-0.11160766025519392,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2739578800444247,0.05779218541325469,-0.47867766487124097,-2.022566376593918,-3.3793203786718267,-4.465506728503136,-4.82554752751585,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,2.1075352907330567,5.937674714346235,5.450279539621133,3.2980074719479324,1.3623950604103239,0.33662786046166476,0.13502427328248717,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1143923433662648,1.532759091865648,1.450805358839448,1.2071389892619389,0.9478049196964741,0.7334887212116915,0.6445309624184373,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.661531138666956,0.2145303406482685,-0.24214448174396935,-2.3499603993150306,-3.781372293449646,-5.221249303970852,-5.743494498961455,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,2.3799306825986997,6.4651013218273805,6.036110173696477,3.701988043439342,1.5970090590748864,0.5136543849135453,0.3108824978150144,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9335749253202674,2.4516102899811223,2.328446133869413,2.052569726978305,1.7504835453939385,1.47367191892815,1.411831474853152,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0740414940482306,0.8823558307358069,-0.3750485563368685,-2.6701237473021475,-4.372447000460219,-5.987662868919501,-6.8096675393504,-99.98394956400436,-2.0404887666123344,0.2340004379013882
