custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.008723855940338225,0.0019463506542467199,-0.0025136286030120274,-0.008428122495284698,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11698084426334662,-0.008739770803102762,-0.045613230599141685,-0.11279453750495831,-0.15773890598760415,-0.18232986849421115,-0.18673729772514427,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145609929193151,-0.10041530673626049,-0.14904176617013784,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.025251689142337986,0.02259528093269886,0.006072081372935738,-0.007581449272176511,-0.017891929376566525,-0.020719766157473594,0,0,0
Asia,2020-01-06,4694897197,-0.23410439115651913,-0.0214748294531912,-0.09728497148196585,-0.22684270161513126,-0.31579498238599013,-0.36665918099518796,-0.38028949472856255,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108498888001,0.5683211038357359,0.4780630231202459,0.1725709986963349,-0.10289108498888001,-0.20118773502474285,-0.298278108180669,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.03741854130959176,0.0365659802452818,0.009014144211327292,-0.009419160036863874,-0.026284084619975723,-0.031375133043567635,0,0,0
Asia,2020-01-13,4694897197,-0.38849726720864314,-0.0729094597172773,-0.18691869807673264,-0.37583869090533334,-0.5101374803891551,-0.5901801111090347,-0.5981835056478374,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137864832215353,0.842744430723479,0.7249494507449008,0.2643078911083527,-0.15137864832215353,-0.30189112869975576,-0.4402214984118047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0160292289422885,0.05051766554364808,0.047729422399456795,0.013253872693464308,-0.0160292289422885,-0.03995816649790293,-0.04207695832070911,0,0,0
Asia,2020-01-20,4694897197,-0.5285884418469289,-0.043500081951850726,-0.2138358425529745,-0.5177519041053799,-0.7488478483912839,-0.8998689579468074,-0.9206790771994581,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.20321914920992934,1.1027413465064744,0.9651111484512542,0.3772898050142845,-0.20321914920992934,-0.3999149578390091,-0.5041096114737407,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19171632365542554,-0.09561028459076307,-0.10065808332373981,-0.14886601274638642,-0.19171632365542554,-0.2194124915306805,-0.22648962575456671,-8.163918490892915,-0.1700816352269357,0
Asia,2020-01-27,4694897197,-0.5710364880826174,0.06753431889320828,-0.1925143256399111,-0.5346626439286323,-0.8764935706742958,-1.1281574714629394,-1.1424102052724778,-41.91549291959598,-0.8554182228488975,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23063374414420254,1.3937426419463392,1.24255084649416,0.5621812183629094,-0.23063374414420254,-0.5161105855048916,-0.5592970428908935,0.5995117340513753,0.026065727567451097,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.21961922119128102,-0.0962685107421169,-0.10482195904060419,-0.15997174278072943,-0.21961922119128102,-0.2450647844647239,-0.2572925068978095,-8.615983951530625,-0.17949966565688802,0
Asia,2020-02-03,4694897197,-0.43412647699806894,0.28794281444275516,0.1318406292709208,-0.37318610860080353,-0.8010708146177663,-1.122410664086413,-1.2434043540958253,-37.631037719179446,-0.7679803616159071,0.009318627898382075
Oceania,2020-02-03,44994612,-0.339673222995428,1.607028150463626,1.4608491288139362,0.6437582862431853,-0.339673222995428,-0.6039794375566758,-0.6996247722108241,-0.6705982786014221,-0.029156446895714002,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.30630730185514776,-0.16364618353771812,-0.17327512891790386,-0.23866264399436082,-0.30630730185514776,-0.33735376893037344,-0.3675126600599461,-12.529675672718616,-0.26103490984830446,0
Asia,2020-02-10,4694897197,-0.5352915296668335,0.2900383160917728,0.13930077530570287,-0.4298257928245618,-0.988891257315083,-1.4001134010776075,-1.6029664122565916,-44.75813731803379,-0.9134313738374242,0.02182154277317608
Oceania,2020-02-10,44994612,-0.12410136093001051,2.1455005529506828,1.973186938248863,0.9728576712006426,-0.12410136093001051,-0.3636722950530415,-0.5219777797872254,5.428692590196475,0.23603011261723805,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.43359922795352135,-0.28089928566278016,-0.2944702920277546,-0.36918848472498994,-0.4340279153163914,-0.49715747294743406,-0.5044957638068496,-18.628278179901454,-0.388089128747947,0
