custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.008582902673194934,0.010652615935379292,0.008582902673194934,0.008582902673194934,-0.0020587537066032524,-0.010858295305835585,-0.01642161775547191,0,0,0
Asia,2020-01-01,4666863690,-0.038973796691447994,-0.038973796691447994,-0.038973796691447994,-0.038973796691447994,-0.15205806481779074,-0.1815312638688912,-0.19676885522232526,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.037915661600658665,0.19535240519743394,0.16999636871578783,0.060051628974573584,-0.06803200897132425,-0.17140105797531646,-0.22151422642420981,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.020180415050281248,0.029184769602795303,0.022761736226226008,0.020180415050281248,-0.0032248203083348674,-0.01996680682146952,-0.03565015277358435,0,0,0
Asia,2020-01-06,4666863690,-0.07729639652449401,-0.07729639652449401,-0.07729639652449401,-0.07729639652449401,-0.30533101320096495,-0.3553178687371891,-0.40226763868979315,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.07582548186048815,0.4103036124088284,0.33746426444181754,0.12166952685143377,-0.1300275804882997,-0.3444378137437914,-0.44332200300311364,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.032013002673598495,0.03982515508410309,0.032911823366876626,0.032013002673598495,-0.004140963049064337,-0.02851110432338843,-0.05185400130918133,0,0,0
Asia,2020-01-13,4666863690,-0.15215164805842124,-0.15215164805842124,-0.15215164805842124,-0.15215164805842124,-0.4946110223445792,-0.5687688663391699,-0.6427939963201298,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.11382255616867057,0.6299082802884067,0.5057370457294231,0.18326574377235869,-0.19304811066036343,-0.51752256528352,-0.6643509401590116,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.043701488882927964,0.06714641871877096,0.05650479424280633,0.043701488882927964,-0.006909718830839037,-0.042389858632269545,-0.0734631102881461,0,0,0
Asia,2020-01-20,4666863690,-0.26563723840596976,-0.19340901240932398,-0.26563723840596976,-0.26563723840596976,-0.7113377975767289,-0.888497009924293,-0.98522999678091006,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.15351946302638184,0.7043734138180902,0.6606936522949045,0.2003443250905797,-0.29436589863727064,-0.6845737980890718,-0.8908418892243837,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.05700861366172801,-0.015020723474502558,-0.03725245293668047,-0.05700861366172801,-0.11845136642392444,-0.16686539677243,-0.20417130004350303,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.26528982055652167,-0.07722037048245091,-0.15856098341540079,-0.26528982055652167,-0.8095739947179016,-1.0817931985204312,-1.1856659349170713,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,0.2152458680647876,0.9526267028682538,0.8779665907711531,0.2419023193762851,-0.36426671933171706,-0.823763035844182,-1.1406234569820863,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.012503337258475699,0.044978706116876675,0.02862978286079119,-0.012503337258475699,-0.07431156918941116,-0.13289548474700405,-0.16623526346003478,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.04710145581764806,0.2164672708106546,0.1464709888372927,-0.04710145581764806,-0.7279656728156916,-1.0888597800555075,-1.2082680920005973,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,0.18934893423705626,1.1112989669343742,1.011180778210548,0.2467370332505582,-0.4915380645608537,-1.063299489109091,-1.4290432050218411,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.03663169465808262,0.038632999514613534,0.021076737141501243,-0.03663169465808262,-0.10592912143967335,-0.1684659159940511,-0.21666945647855204,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.06926026950543465,0.26403085658164194,0.1894416925463289,-0.06926026950543465,-0.9058442652019035,-1.426839678560165,-1.6394269813561728,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.48222031301680235,1.6833211218967936,1.4422946996523964,0.5803249435835625,-0.2914392150928021,-0.9641021638208845,-1.305029966821876,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.10384253655590199,-0.002774945941209124,-0.032780079098479485,-0.10384253655590199,-0.18156734353935144,-0.26359152287260984,-0.32052729997176094,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.2182648594242336,0.20279865914470183,0.12811693201422075,-0.2182648594242336,-1.1986079048632512,-1.8055093472616754,-2.2068985187354375,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.6986036340736849,2.2318366689566647,1.8047413357339985,0.833748837975739,-0.1730550922392241,-0.9740341727999413,-1.340056413511685,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.25905752068117904,-0.1390001196875878,-0.18511384663958008,-0.25905752068117904,-0.3504943612303206,-0.44121207528221246,-0.5062010014784338,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.3410410646578968,0.1706566828330603,0.025366148191360762,-0.3410410646578968,-1.5151143055418979,-2.277526707209045,-2.741216314315214,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.9935512804784395,2.861522637384636,2.3062749500686195,1.1951999430970373,0.036667153797747556,-0.9078987837814718,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.1948703251887072,-0.07525404211681001,-0.1303548386387963,-0.1948703251887072,-0.32212955547456124,-0.41391885022032904,-0.4828956937183122,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.9133728002667465,-0.3541331177538439,-0.5624962061556351,-0.9133728002667465,-2.2255485415953644,-3.037126552650877,-3.5651300314098555,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,1.020821367820818,3.057081974566349,2.566550856553817,1.2250895126236607,-0.033931460049044286,-1.0787410718328554,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.13963381898661864,2.3107012201773977e-4,-0.04891233574509075,-0.13963381898661864,-0.30107932828994693,-0.40588257783503395,-0.4819474643702544,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0616650000145968,-0.5708322487805974,-0.7207901462069973,-1.0616650000145968,-2.637228733342238,-3.6328714434951777,-4.071691801370887,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,1.1071372447916084,3.3140158398559976,2.8253967322080555,1.3501537295604475,-0.06298991229036166,-1.185175712384225,-1.744878855917691,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
