custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.013227879600104044,0.009100329627637445,0.0032251795191999915,-0.001927178817611983,-0.009788481970603329,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.02823692575005407,-0.05431684732215612,-0.10944330317098856,-0.15517863854062078,-0.18792053052825344,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06794103064041869,-0.06552998169794212,-0.17070227362590137,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.029871462313685985,0.025208715055345676,0.008109191877409211,-0.008350693991795187,-0.019580596380197383,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.05602489603367043,-0.1133725708496995,-0.22049011909223742,-0.3091111881183597,-0.37355315700765085,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13278660686352378,-0.1310388542372477,-0.3280709761644735,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04166952220174071,0.03727364432500605,0.01314970758181263,-0.010400109256494093,-0.02658462639974716,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.12125349090949704,-0.20673574216781485,-0.36837782549314885,-0.4992676297283577,-0.5983435625239153,-0.6640608624769156,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.19893699267159104,-0.1925750768680905,-0.4810016131387669,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06773815411669135,0.05600766067386679,0.02082730589650071,-0.017621432485523593,-0.04056985490360021,-0.05610788344686962,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.25896706112714213,-0.4815309752621467,-0.708606602786084,-0.8909840191804054,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.7098735309375551,0.2295302910114274,-0.27455784856427695,-0.6513444196869711,-0.826090034146674,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07649775102956852,-0.09795362162253769,-0.14225257311408238,-0.19743336763430525,-0.2270149290233683,-0.2463664731102174,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1669718965785885,-0.4824580671701669,-0.8179122487267434,-1.0715999896580677,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2175223101272115,0.9057701727841881,0.27760808119660846,-0.32751328548047004,-0.8264387991765669,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.06439085744973234,-0.10433285576067997,-0.14862962623690673,-0.22989471303218525,-0.250874938514024,-0.2798279332493777,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.31054722329497236,0.12643536695529248,-0.28075336232402154,-0.7335549482750906,-1.1262485950011958,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4360177530444598,1.097642793218944,0.33321771340718115,-0.44603672941556644,-1.067889646745477,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.11294773923790737,-0.16271566364645637,-0.22680691760725158,-0.3158606048290282,-0.34846194430602906,-0.38875883881576184,-13.076964949291375,-0.27243676977690356,0
