custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002848117332298705,0.016778479757645497,0.01081749068696868,0.002848117332298705,-0.0026687891633467567,-0.009754747265690455,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.08342695139762445,0.02779580065926448,-0.026437694754197,-0.08342695139762445,-0.15832989343273057,-0.18809216504951515,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2809280574830781,0.23312970749093773,0.07694811782939352,-0.04612481553768572,-0.14947834401240653,-0.1849408832226951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004344251722775648,0.03814209962425926,0.025354208438312723,0.006844214686874349,-0.005006322741213923,-0.01999686946050689,-0.027249890042920444,0,0,0
Asia,2020-01-06,4694897197,-0.16709717670587962,0.05482584241473159,-0.06872462604634214,-0.16709717670587962,-0.3176150967943571,-0.37076158906467127,-0.42264952237300835,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5687369110651845,0.47626053764378995,0.13928333996189843,-0.09189212953802742,-0.28590271937482503,-0.3689797245908532,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009116462530248672,0.06407298789525949,0.038622173514885665,0.010843794873548546,-0.007237261672943896,-0.028009264310489307,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.286105503735275,0.04584124777843829,-0.12543208929909086,-0.286105503735275,-0.5045955835421965,-0.6008997454096862,-0.6634787521912289,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8574427268522132,0.7128201711804486,0.2167665245584947,-0.1446284955932809,-0.43880678543673274,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010233642611773728,0.09528174869007436,0.05196600232986403,0.01596522271200118,-0.010194524456070771,-0.0412183516340289,-0.05645538571285434,0,0,0
Asia,2020-01-20,4694897197,-0.4437556206981997,-0.002149437171860252,-0.16543762885735847,-0.4437556206981997,-0.7382538305190727,-0.908365203455054,-0.9703614559210394,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005792905991656716,1.1142763732801808,0.931842636765482,0.29612432253474685,-0.20295645221221958,-0.5621073666028946,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
