custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034249120035033122,0.015455985339499193,0.013387926590668266,0.0034249120035033122,-0.002472476725412686,-0.008305698906050908,-0.011170042894204481,0,0,0
Asia,2020-01-01,4694897197,-0.05417969682656261,0.01603258381242521,-0.041961353387544996,-0.05417969682656261,-0.15235252020313444,-0.1837211256841521,-0.1882176675404909,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.27820763974931345,0.2400478381367406,0.12964209355794437,-0.029795891495533317,-0.09471740467081809,-0.10895205145512703,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584009425771104,0.03271142829903867,0.02702315908056569,0.006752080335847536,-0.004597834294180698,-0.016624535529417943,-0.020095516950747627,0,0,0
Asia,2020-01-06,4694897197,-0.10839745464945372,0.0321164159606477,-0.08411374679557264,-0.10839745464945372,-0.3064201447087618,-0.36228106179082376,-0.37317071595128415,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.04601845469844965,0.5569318704978583,0.4762447082954708,0.26457899588568573,-0.06782045316168991,-0.18974160909005883,-0.21816049825493183,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009239152095871301,0.05021795064243319,0.04261562508098462,0.009718494978461306,-0.007885509153115249,-0.025155815592414102,-0.02738725137997228,0,0,0
Asia,2020-01-13,4694897197,-0.2000153724594692,-0.011069497499502211,-0.12825066081804065,-0.2000153724594692,-0.492760741236287,-0.5787987157462213,-0.5998581677287942,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.0657576710528696,0.8386632910017207,0.7128231576539115,0.3897935470443286,-0.10003042745762356,-0.2924923762136345,-0.3286986623829394,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008975973538357006,0.06611083489021734,0.053222873539141506,0.015050944947234763,-0.011436976470873909,-0.03070635306592585,-0.034019830649825326,0,0,0
Asia,2020-01-20,4694897197,-0.3012676619266555,0.005065694356098105,-0.14521938174443785,-0.3012676619266555,-0.7257419237231734,-0.8857811452560789,-0.913912855579323,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,-0.08798438429923401,1.0897325572326635,0.9317936074344116,0.5004010345568631,-0.13889045887432488,-0.387014896763811,-0.43733908478281475,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14710005859417735,-0.06926758092220693,-0.08372186216454156,-0.1357828556436393,-0.17009827536832395,-0.19812494755341334,-0.2039227065598113,-8.326836184204774,-0.16013146508086112,0
Asia,2020-01-27,4694897197,-0.30106255533057913,0.1009743733593818,0.027064033762357647,-0.30106255533057913,-0.8810032188858601,-1.028778626574969,-1.1387578257869853,-41.926054660543066,-0.8556337685825113,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.09997738289908172,1.3329061227459065,1.2144059824503108,0.6642901348058589,-0.1288045566213332,-0.4545015297805406,-0.5353638715762282,0.666673968062085,0.027778082002586867,0
European Union,2020-01-27,450146793,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-21.48223013420868,-0.7956381531188402,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.7361983820520219,-0.36809919102601096,0
Latin America and Caribbean,2020-02-03,660385158,-0.15165270348852758,-0.057351859001949175,-0.07467231596385433,-0.13690465116370076,-0.18205333946064298,-0.2087049064749767,-0.22046119981079315,-8.32818936336371,-0.1601574877569945,0
Asia,2020-02-03,4694897197,-0.08773866016712324,0.3958730305398563,0.3054844103096358,-0.08773866016712324,-0.7697615605827012,-1.003535257845349,-1.145448387171163,-37.64236096907163,-0.7682114483484002,0.00907380890623578
Oceania,2020-02-03,45038907,-0.2031050001825409,1.5456960854518143,1.4656008109503145,0.7228951644195174,-0.21970454096141315,-0.5844849133690598,-0.6986086097820488,-0.6600490770822213,-0.027502044878425874,0
European Union,2020-02-03,450146793,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-54.15011143443602,-2.0055596827568896,0.002500517647806501
North America,2020-02-03,376744184,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-1.227668367712938,-0.613834183856469,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072208319589166,-0.11823274297845691,-0.1266222477287386,-0.2015468290823463,-0.26759182696381395,-0.2989883270382434,-0.31497662750769106,-12.115585636281363,-0.23299203146694927,0
Asia,2020-02-10,4694897197,-0.12251241434165103,0.4795691535696795,0.2103700170109373,-0.12251241434165103,-0.9537781737450547,-1.3216735329751934,-1.3993922768333757,-44.77022207687107,-0.9136780015687966,0.02157672378102979
Oceania,2020-02-10,45038907,0.016741111940076474,2.0826334033184524,1.9993688118344035,1.1117022704682438,0.016741111940076474,-0.33274509945355424,-0.45839220253492025,5.6865934858686975,0.2369413952445291,0
European Union,2020-02-10,450146793,-3.0687142739338937,-3.0687142739338937,-3.0687142739338937,-3.0687142739338937,-3.0687142739338937,-3.0687142739338937,-3.0687142739338937,-82.85528539621514,-3.0687142739338937,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-1.9358194245097295,-0.9679097122548648,0
Latin America and Caribbean,2020-02-17,660385158,-0.35485594796547903,-0.213496116458636,-0.2336667729320563,-0.320092259186367,-0.4031981087844946,-0.43978625386230635,-0.4430481461489614,-18.26963614786581,-0.35133915668972726,0
Asia,2020-02-17,4694897197,-0.30519808220548317,0.3885171686744078,0.1808641818914809,-0.30519808220548317,-1.2557742318857668,-1.8390338292973072,-1.9454865966642036,-57.523074557799205,-1.1739402970979425,0.039766685438671595
Oceania,2020-02-17,45038907,0.15784898987183196,2.5546801576519336,2.4482029311593845,1.397063415076049,0.15784898987183196,-0.23073438553840442,-0.33020022358221085,10.132657067184903,0.4221940444660377,0
European Union,2020-02-17,450146793,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-127.0733989336851,-4.706422182729078,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-2.2927153353655507,-1.1463576676827754,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486807324659441,-0.3762225827348768,-0.4053347683088435,-0.5118749503891689,-0.6100470609943368,-0.6590205075438881,-0.6637048616965492,-27.952075898604946,-0.5375399211270182,0
Asia,2020-02-24,4694897197,-0.627176904549061,0.31520894051474624,0.27461739096027127,-0.627176904549061,-1.519330577714846,-2.399943168076483,-2.4678996319175805,-68.85019891796804,-1.405106100366694,0.05565636243685359
Oceania,2020-02-24,45038907,0.3764100904036807,3.105488054729295,3.0262827588716745,1.7754509851838813,0.3764100904036807,-0.04001934618272844,-0.10815662128035346,16.645181177738166,0.6935492157390902,0
European Union,2020-02-24,450146793,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-170.63003580543275,-6.31963095575677,0.0036123771740388696
North America,2020-02-24,376744184,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-2.253663408051954,-1.126831704025977,0
Latin America and Caribbean,2020-03-02,660385158,-0.5596953815085047,-0.37149440145789964,-0.3873102256496242,-0.5243487613279401,-0.644474101399555,-0.7083356263720741,-0.712071884990752,-28.283150312303775,-0.5439067367750727,0
Asia,2020-03-02,4694897197,-1.155152592301164,-0.09265228303641956,-0.32651575547190764,-1.155152592301164,-2.203258062216197,-3.176403887368129,-3.228540208920369,-87.13709449032807,-1.778308050823021,0.06389924793064644
Oceania,2020-03-02,45038907,0.33284271121811676,3.398703647032826,3.2263045878498327,1.9149184994057256,0.33284271121811676,-0.13730083831146997,-0.16254670945920666,16.962166701087813,0.706756945878659,0.0022225228511873084
European Union,2020-03-02,450146793,-7.253812343155626,-7.253812343155626,-7.253812343155626,-7.253812343155626,-7.253812343155626,-7.253812343155626,-7.253812343155626,-195.85293326520184,-7.253812343155626,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-2.127716275846304,-1.063858137923152,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5826384920397722,-0.3519047675504716,-0.37762739967012116,-0.5265691081182842,-0.680489602802472,-0.7658289499717373,-0.7783194969935869,-28.868298677595952,-0.5551595899537685,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.3541551530363252,-0.11374340354375312,-0.33888579601192687,-1.3541551530363252,-2.496224761069905,-3.5866350881083795,-3.6954747365355725,-91.8640638054402,-1.8747768123559214,0.07214213342443929
Oceania,2020-03-09,45038907,0.33816502634470574,3.7398049998201315,3.5331791380446456,2.0978202937909334,0.33816502634470574,-0.17088035696062073,-0.22106568164286952,18.45147197011868,0.7688113320882783,0.008890091404749233
European Union,2020-03-09,450146793,-6.256446036511486,-6.256446036511486,-6.256446036511486,-6.256446036511486,-6.256446036511486,-6.256446036511486,-6.256446036511486,-168.92404298581005,-6.256446036511486,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-1.9893469213509551,-0.9946734606754776,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7254422709801894,-0.4715264618559567,-0.4792365746356494,-0.6695464057434677,-0.8345800390454422,-0.9463935620135008,-0.9501190564821121,-34.60015063774182,-0.6653875122642658,0.003029444220186426
Asia,2020-03-16,4694897197,-1.5093785228785894,-0.07955432218028947,-0.28152231003434625,-1.5093785228785894,-2.688251392558534,-3.9469393142176132,-4.100844685457395,-98.66896872765842,-2.0136524230134367,0.08681785412904325
Oceania,2020-03-16,45038907,0.6019276705712301,4.291690662599655,4.105953976255852,2.5343198610607116,0.6019276705712301,0.042202154013643224,-0.07144448970554247,25.599884375119732,1.0666618489633222,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676507,-2.4675459023676507,-2.4675459023676507,-2.4675459023676507,-2.4675459023676507,-2.4675459023676507,-2.4675459023676507,-66.62373936392649,-2.4675459023676507,0.5658774070173147
North America,2020-03-16,376744184,-0.6249134731530835,-0.6249134731530835,-0.6249134731530835,-0.6249134731530835,-0.6249134731530835,-0.6249134731530835,-0.6249134731530835,-1.249826946306167,-0.6249134731530835,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44614893655715926,-0.18235794258618063,-0.2271656400831897,-0.3856684675515387,-0.5705376628045365,-0.7072910560266109,-0.7203439851115037,-18.545948668028338,-0.3566528590005452,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6813397009901363,-0.13095242349711034,-0.2470917584322123,-1.527392316114781,-2.834936694536499,-4.008016543972672,-4.71085467348537,-93.92495036269453,-1.9168357216876424,0.11233538837378722
Oceania,2020-03-23,45038907,0.8505524603846102,4.866035288712013,4.734340790435524,2.969483883151988,0.8505524603846102,0.2775600817509606,0.13937320065817885,33.52629079316384,1.3969287830484933,0.022225228511873082
European Union,2020-03-23,450146793,4.284751996113929,4.284751996113929,4.284751996113929,4.284751996113929,4.284751996113929,4.284751996113929,4.284751996113929,115.6883038950762,4.284751996113929,2.324414649334178
North America,2020-03-23,376744184,0.9796897309536591,0.9796897309536591,0.9796897309536591,0.9796897309536591,0.9796897309536591,0.9796897309536591,0.9796897309536591,1.9593794619073182,0.9796897309536591,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.3118702655730111,0.6102713001562923,0.5416411955240544,0.3759764348161872,0.16729118583484234,-0.0029087725682745338,-0.016708358556118675,23.36867701520531,0.44939763490779355,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2219571016745094,-0.3669111885465197,-0.536964767838621,-1.927067032019546,-3.3708691080262025,-4.895268488165287,-5.660409527106112,-96.1431387330549,-1.9621048721031604,0.14224087812332134
Oceania,2020-03-30,45038907,1.246408923780431,5.814644306380146,5.520483413418681,3.4875144381246357,1.246408923780431,0.7340009064726811,0.5263275183463743,45.417269442057155,1.8923862267523814,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,333.2841973269263,12.343859160256526,6.032977780206021
North America,2020-03-30,376744184,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,10.36946244158237,5.184731220791185,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1133605045885442,1.4659976231828826,1.3629170009861356,1.1978659627289039,0.955582274146757,0.7680720931357783,0.7440287156044058,68.17822678942804,1.3111197459505382,0.23259623287899514
