custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.003115124625030212,0.0111463510185834,0.00820132428758664,0.003417478401446054,-0.002031031540039582,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.06959494098637332,-0.044427817978560755,-0.0611041107889794,-0.06959494098637332,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.014130995490664393,0.1953609823336191,0.17010693683692923,0.0527171821733345,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.009190638769478478,0.02959803719005256,0.024102678206363456,0.009668578012205506,-0.003278254493713572,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.13983384147818378,-0.0889748724208744,-0.1177852148258485,-0.13983384147818378,-0.3060103988909103,-0.35416220413938254,-0.40235569952471906,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.029730919461950576,0.4103207666811987,0.337535584251295,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.015555640052193807,0.041070216865154885,0.034900925147791674,0.015555640052193807,-0.0037226854405089907,-0.028290070597044595,-0.0517670968544074,0,0,0
Asia,2020-01-13,4666863690,-0.2471174086146933,-0.1721615232248303,-0.2149424080651276,-0.2471174086146933,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04475832779741278,0.6299340116969622,0.5058757084622839,0.1582125098562252,-0.18624121733182236,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.021556757665717304,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005943687578913483,-0.04021419650782209,-0.07252262813724933,0,0,0
Asia,2020-01-20,4666863690,-0.3979305399822993,-0.1937098629913815,-0.2669741503624281,-0.3979305399822993,-0.6976022047132684,-0.8664664473093507,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06199373036037144,0.7018715250163222,0.6611476287220005,0.18295079817657517,-0.2862506405543838,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.14728734993299777,-0.07790819543061955,-0.09794064862457066,-0.14151722354724802,-0.18108659036178396,-0.22301371940756398,-0.2602649770783121,-8.423990944208542,-0.17549981133767795,0
Asia,2020-01-27,4666863690,-0.4366523190396282,-0.09390872552706618,-0.15590049694816294,-0.4366523190396282,-0.7877459328354495,-1.0810286859149425,-1.1574103557014195,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05867635885320388,0.9525648786160851,0.877957530208581,0.22941502419082652,-0.36292369661125184,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.16582535489668285,-0.06702964022134021,-0.089596133649016,-0.15025363509119002,-0.1969986827499348,-0.24630565289416267,-0.30526095351726573,-9.19245250722587,-0.19150942723387224,0
Asia,2020-02-03,4666863690,-0.2569918167058491,0.20291741494806978,0.14647927992852297,-0.21637153871572673,-0.7255821955645511,-1.0699137231290177,-1.24947038276505,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.14001360576504002,1.1112906689251014,1.011180778210548,0.24015057112584617,-0.49195763140345633,-1.0966425312543302,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2562326975317797,-0.11432981794338923,-0.1589943223222802,-0.2290884277530593,-0.28995550532490766,-0.34938412839855926,-0.40845582041482636,-13.377391022991493,-0.27869564631232274,0
Asia,2020-02-10,4666863690,-0.3249074255047847,0.2652975062891381,0.18827976412345113,-0.2743418772177896,-0.8776038601774209,-1.3634453359412275,-1.6836985179782942,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.0930810076342021,1.6824671598424996,1.44230853747983,0.576145006449536,-0.2730706260479632,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.39033887344648743,-0.19927195586933769,-0.2587970215509575,-0.357839696728,-0.42402640257061114,-0.4979410746464801,-0.5656615411194245,-19.71228908589628,-0.4106726892895058,0
Asia,2020-02-17,4666863690,-0.5098063531225486,0.20233041328703702,0.10316384375044264,-0.42263272342207536,-1.1827128821391089,-1.7745877149410165,-2.250293465146987,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.2504704736088217,2.230976536606616,1.8047698823712435,0.8329935679015377,-0.15881760298199782,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6105736291433673,-0.39709405055953284,-0.4618827836042097,-0.5675378086394668,-0.6503704252334598,-0.7556713241262093,-0.8022372158772534,-30.15939035381845,-0.6283206323712177,0
Asia,2020-02-24,4666863690,-0.6675406176064549,0.17228840515134627,0.02611698162177093,-0.566143273264888,-1.485519112105144,-2.1921958590006665,-2.7846380205063324,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.48825497966470544,2.860662505034587,2.3061980043230492,1.162623426106559,0.03689278457908445,-0.9072310223440502,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6234149192021058,-0.4007330852523426,-0.47016666235178284,-0.5833324221617153,-0.6895499918346356,-0.7962398462814301,-0.849131587071087,-31.265853492915543,-0.6513719477690738,0
Asia,2020-03-02,4666863690,-1.2089801058242573,-0.35471706435364814,-0.578703569467799,-1.169294401878054,-2.1559903719501943,-2.982484719911064,-3.553840500554347,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.4548769559842964,3.0562218422163006,2.566566200903613,1.225010069140837,-0.03379693645469223,-1.1805499433736686,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6421410516149345,-0.41212867351425037,-0.4645985426158613,-0.6005677437747435,-0.7317617759688255,-0.8656660077059428,-0.9294349420943425,-32.591147002822254,-0.6789822292254636,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.3351773151193673,-0.5483577939162424,-0.7013009549692605,-1.3351773151193673,-2.6114223885942662,-3.568248940224428,-4.07186541523686,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.47808354520130675,3.3131544838168865,2.8255043666532185,1.3303405483862623,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.792496706818363,-0.538500413387374,-0.592866111054486,-0.747469386758532,-0.9011394559896788,-1.0527776178830965,-1.118282051011412,-38.87712475011553,-0.8099400989607403,0.004895545974572919
Asia,2020-03-16,4666863690,-1.482926676208893,-0.5352548653207742,-0.8453361564806413,-1.482926676208893,-2.925606475861635,-3.9836093430676773,-4.705459135633371,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.8259044734460974,3.786721378693493,3.2726764185226154,1.688378387905433,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5253695433575812,-0.2591336170602711,-0.31550715469141655,-0.4885353315014377,-0.6675715230655952,-0.8143957595826701,-0.9124619202065157,-25.094452497639633,-0.5228010937008257,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6958312374987279,-0.6522001892250519,-0.9415854521643227,-1.6958312374987279,-3.22451982313958,-4.448263708227789,-5.154395567714287,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.198332851523836,4.425633084939498,3.714426940912036,2.0577636791514906,0.42434725693533876,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23658704398836974,0.556024368120625,0.45881611287053065,0.2673278227230298,0.04411571092556177,-0.1557111700550172,-0.255633376054991,12.87776802097874,0.2682868337703905,0.08486871487182134
Asia,2020-03-30,4666863690,-2.091789627482464,-1.0945247280118666,-1.2415572416382,-2.091789627482464,-3.8331183314970088,-5.32870893122974,-5.862866975147546,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6996940054123233,5.110365681443392,4.482308807501923,2.5943152996711007,0.7549306623879009,-0.6723643624651507,-1.3534812009368615,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0426790252856735,1.393610162858747,1.2891993646490576,1.0729549356779275,0.8044498635609529,0.5406217173178163,0.4931124423122797,53.412418439975994,1.1127587174995,0.25800435517518755
Asia,2020-04-06,4666863690,-2.400429310874196,-1.2278882273008394,-1.5816922505897122,-2.400429310874196,-4.319248935125236,-6.098428577580609,-6.590367921765192,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.0238331143310098,5.477986120603955,4.92721752226606,2.8974075485976543,0.9262910283962509,-0.5723347654485674,-1.295218438367848,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8634946454400692,2.232737243154766,2.1468333169851617,1.9097641547769133,1.5798093837067992,1.2837676820611417,1.233264275055999,94.5686350349892,1.9701798965622748,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7315827861835538,-1.60371508255114,-1.9757093403267714,-2.7315827861835538,-4.883391774809076,-6.705700629567926,-7.344798145906574,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.1726582488792134,5.636741906175405,5.189273139895996,3.045555682435127,0.8992631378861243,-0.6280841877122694,-1.4850619079260565,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9724131601691597,3.389647000638634,3.300936203409415,3.020708754833176,2.647875585208782,2.3147680715546355,2.236960722958804,149.69751272864815,3.1186981818468364,1.0564157248368138
Asia,2020-04-20,4666863690,-3.12764290374454,-1.7564325687697313,-2.3952511095712214,-3.12764290374454,-5.53181952538348,-7.538069868076449,-8.21658541973264,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.177269741452623,5.8263091258229185,5.277886839047416,3.0714399393050256,0.722825109759657,-0.8118805404978097,-1.7558872849987617,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.4061560542440255,4.875953988193397,4.796178793199675,4.4353228099260145,4.024209323466645,3.673370058679208,3.59264288027428,218.8638946721247,4.559664472335931,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5907105661213214,-1.7963743709237345,-2.5727158003423343,-3.5907105661213214,-6.026250260796504,-8.155942942644481,-8.989099113875325,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.7738905643787346,5.583486760379718,4.902868546101015,2.6829763509211215,0.22445443659665723,-1.2867439389316424,-2.4033589698298408,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.297772988477147,7.831580291999705,7.709848258051488,7.304127287945031,6.8628165841058575,6.507477782727737,6.444141205784406,355.94945672787446,7.415613681830718,2.9854941296598208
Asia,2020-05-04,4666863690,-3.418839424564383,-1.3224629683959657,-2.3350830584041717,-3.418839424564383,-5.968670244131906,-8.11516299459707,-9.099089416050475,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.5094618662110024,5.3986893231521185,4.629073199818711,2.437545247264021,-0.12881928307009222,-1.6533195250868402,-2.809614320967063,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.465944486640632,11.106572995494057,10.92689977971441,10.465944486640632,9.966402876701274,9.600499552324106,9.546442408150623,506.21967074006346,10.546243140417989,4.500942530361273
Asia,2020-05-11,4666863690,-3.1992618785217974,-0.8045861817673168,-1.8635632749523254,-3.1992618785217974,-5.785469389811431,-8.243528598137909,-8.975385358093648,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.2395518792514146,5.395094872073644,4.427324389989631,2.275175401460207,-0.472147610260389,-2.044926929240299,-3.216656486979612,36.72936517376692,1.596928920598562,0.2790126078321565
