custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034249120035033122,0.015455985339499193,0.013387926590668266,0.0034249120035033122,-0.002472476725412685,-0.008305698906050908,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.054179696826563345,0.01603258381242448,-0.04196135338754574,-0.054179696826563345,-0.15235252020313522,-0.18372112568415286,-0.18821766754049166,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.27820763974931334,0.2400478381367406,0.12964209355794437,-0.029795891495533307,-0.09471740467081809,-0.10895205145512703,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584009425771104,0.03271142829903867,0.02702315908056569,0.006752080335847536,-0.0045978342941806975,-0.016624535529417943,-0.020095516950747627,0,0,0
Asia,2020-01-06,4694897197,-0.10839745464945519,0.03211641596064624,-0.08411374679557412,-0.10839745464945519,-0.3064201447087631,-0.3622810617908252,-0.37317071595128565,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.04601845469844965,0.5569318704978582,0.47624470829547083,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009239152095871297,0.05021795064243319,0.04261562508098461,0.009718494978461304,-0.007885509153115249,-0.025155815592414105,-0.02738725137997228,0,0,0
Asia,2020-01-13,4694897197,-0.200015372459472,-0.011069497499504987,-0.12825066081804337,-0.200015372459472,-0.4927607412362897,-0.578798715746224,-0.5998581677287972,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0657576710528696,0.8386632910017207,0.7128231576539115,0.38979354704432856,-0.09068805414372855,-0.2924923762136345,-0.3286986623829393,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008975973538357005,0.06611083489021734,0.053222873539141506,0.015050944947234763,-0.011436976470873909,-0.03070635306592585,-0.03401963411643936,0,0,0
Asia,2020-01-20,4694897197,-0.301267661926659,0.005065694356094688,-0.14521938174444124,-0.301267661926659,-0.7257419237231768,-0.8857811452560824,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.08798438429923401,1.089732557232663,0.9317936074344114,0.5004010345568631,-0.13889045887432488,-0.38722850989924434,-0.43733908478281475,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14710005859417738,-0.06926758092220697,-0.08372186216454161,-0.13578285564363932,-0.17011723832109873,-0.1981245544866414,-0.20392270655981135,-8.326836184204781,-0.16013146508086115,0
Asia,2020-01-27,4694897197,-0.3010625553305839,0.10097437335937703,0.02706403376235298,-0.3010625553305839,-0.8810032188858649,-1.028402455315081,-1.1387578257869901,-41.92605466054328,-0.8556337685825158,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.0999773828990817,1.332906122745906,1.2144059824503106,0.6642901348058587,-0.12880455662133317,-0.45475501319613293,-0.5353638715762282,0.666673968062085,0.027778082002586874,0
European Union,2020-01-27,450146793,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-21.482230134208685,-0.7956381531188402,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.7361983820520219,-0.36809919102601096,0
Latin America and Caribbean,2020-02-03,660385158,-0.1516527034885276,-0.05735185900194923,-0.07467231596385437,-0.13690465116370085,-0.18205201352360048,-0.20870490647497678,-0.22046119981079318,-8.328189363363718,-0.1601574877569946,0
Asia,2020-02-03,4694897197,-0.08773866016712928,0.39596672778827857,0.30548441030962975,-0.08773866016712928,-0.7697213374536275,-1.0031590865854623,-1.1454483871711694,-37.64236096907191,-0.7682114483484063,0.00907380890623578
Oceania,2020-02-03,45038907,-0.2031050001825409,1.5456960854518136,1.4656008109503142,0.7228951644195174,-0.21970454096141318,-0.5847782733403591,-0.6986086097820488,-0.660049077082221,-0.027502044878425874,0
European Union,2020-02-03,450146793,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-54.15011143443601,-2.0055596827568896,0.002500517647806501
North America,2020-02-03,376744184,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-1.227668367712938,-0.613834183856469,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072208319589171,-0.11823274297845694,-0.12662224772873862,-0.2015468290823463,-0.26759182696381395,-0.29898832703824346,-0.3149766275076911,-12.115585636281365,-0.23299203146694933,0
Asia,2020-02-10,4694897197,-0.1225124143416584,0.48524371144991457,0.21037001701093,-0.1225124143416584,-0.953778173745062,-1.3216735329752012,-1.3993922768333833,-44.7702220768714,-0.9136780015688042,0.02157672378102979
Oceania,2020-02-10,45038907,0.016741111940076544,2.082633403318452,1.999332493694987,1.1117022704682438,0.016741111940076544,-0.3327450994535542,-0.45839220253492025,5.686593485868698,0.2369413952445291,0
European Union,2020-02-10,450146793,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-82.85528539621512,-3.0687142739338933,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-1.9358194245097295,-0.9679097122548648,0
