custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0051882501309490755,0.01440012495312777,0.013142065750070117,0.0051882501309490755,-0.0025468592995001875,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.050675959989758636,0.01603258381242448,-0.04251667895431907,-0.050675959989758636,-0.1583387683974015,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.00986303517470929,0.27824403325970076,0.2417113332048355,0.12077082472882485,-0.03064498873147138,-0.10141092615706679,-0.11880639661449922,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00947186188390157,0.032712944200803874,0.02623370000387238,0.00947186188390157,-0.00522753014627447,-0.019352118333405558,-0.023094183799238867,0,0,0
Asia,2020-01-06,4694897197,-0.10136502611670996,0.03211641596064624,-0.08794380979531742,-0.10136502611670996,-0.31852805829224146,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.019022226785687605,0.557004657518633,0.48608979216592185,0.260916757955782,-0.06761072468188743,-0.19077026302496938,-0.2348815987276913,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.014717979888748518,0.05022021236260616,0.03867532920799044,0.014717979888748518,-0.008817433571247165,-0.026535970707288623,-0.036502841740421704,0,0,0
Asia,2020-01-13,4694897197,-0.18871630268352826,-0.011506056849781725,-0.1286207482025622,-0.18871630268352826,-0.49584365800238506,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.021914051942396026,0.8386863005303795,0.7262340733152688,0.386249986051107,-0.10003042745762356,-0.29871696223977295,-0.3551417255711831,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.018434949002587894,0.06611749274370202,0.052885030075234825,0.018434949002587894,-0.01353433299115291,-0.034019830649825326,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.3183738862377281,0.0021616295381394267,-0.2604071058799002,-0.3183738862377281,-0.7384709139592945,-0.8886635223455895,-0.9166717956884269,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.04705925676785253,1.089873146784636,0.9842002626301651,0.4852052197172338,-0.14350553714087044,-0.41461411815673377,-0.4602047829407798,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.13758765050337907,-0.07065972011602173,-0.08512297392441817,-0.13758765050337907,-0.17623979797865733,-0.20248846300114268,-0.21984192729919408,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.34971460189197306,0.09560280307373575,-0.15721706115183345,-0.34971460189197306,-0.886259416994203,-1.1043648648146378,-1.1387343698737584,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.04884468961674831,1.3330967322496867,1.2714203148930763,0.613103132871014,-0.1634623564803281,-0.5352020766402307,-0.5378853406317248,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.14134887576308858,-0.05954792515798167,-0.07687896623475392,-0.13988866597840252,-0.186853056177759,-0.22077168603250655,-0.23559653969518224,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.15041589791632226,0.3880339547865258,0.21359994577766905,-0.15041589791632226,-0.7997376259282706,-1.115323404135406,-1.192623562707432,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.1292970400342012,1.545912401249873,1.4654616359140935,0.6902237822505846,-0.22071785219520468,-0.6815107975405102,-0.7274621145691401,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
