custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.013422592606837145,0.01079333370819849,0.0022727686840033814,-0.0032094178258649745,-0.00974978041833613,-0.011875588055201707,0,0,0
Asia,2020-01-01,4694897197,-0.11689007763477428,-0.004064299056611123,-0.04121926160288462,-0.1106466725114945,-0.1603836944724794,-0.18811659295981992,-0.19863411570054984,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.05119130654369222,-0.1011272817018266,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.026247491740548863,0.023346984038168192,0.0050539091704152675,-0.005182174573274194,-0.019977003550735846,-0.022076130383492265,0,0,0
Asia,2020-01-06,4694897197,-0.23390111158411386,-0.011882358105710531,-0.08672702363685023,-0.2220893617971886,-0.32073617024288525,-0.37184309016571526,-0.3989953427179676,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.10236059772505167,-0.19988107105926106,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.038622173514885665,0.03374155667319862,0.007833342588301838,-0.009280288171171679,-0.027984440722359328,-0.03638390474539716,0,0,0
Asia,2020-01-13,4694897197,-0.38480732994589223,-0.037284906427953846,-0.1270642088777691,-0.369370373414015,-0.5159485891656259,-0.5913108067823541,-0.638813062694465,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.15029534626274368,-0.3024411219954915,-0.35518889061208697,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
