custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.011967691400147562,0.007899242631163171,0.0033075938477343616,-0.001927178817611983,-0.009768815203202027,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.04995744337497708,-0.07156407736957636,-0.10920211890381314,-0.15462066790889914,-0.1860973565106342,-0.19933265266191824,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.19894503150456105,0.1717280555214629,0.06307873821550516,-0.06552998169794212,-0.17070227362590137,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.029871462313685985,0.024275603813548586,0.008562857644321754,-0.008350693991795187,-0.017798853188514808,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.09907751780821984,-0.14146394827115147,-0.2187689258628406,-0.30680263137077696,-0.3728856638869059,-0.41063414620157135,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4136547166838354,0.3402631093094584,0.12354189118583099,-0.1310388542372477,-0.3280709761644735,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04166952220174071,0.03397787934571756,0.013914317532242166,-0.010400109256494093,-0.026562524144532786,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.1803368118312088,-0.25089288832570844,-0.36818264764355524,-0.4959295159780957,-0.5980384565039853,-0.6613357386274484,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.6350050911051179,0.51090124399812,0.185805721041919,-0.1925750768680905,-0.4810016131387669,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06773815411669135,0.05136404440307137,0.021263323772928756,-0.017621432485523593,-0.04039562647929154,-0.05610788344686962,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.2546336446789735,-0.2901356571921876,-0.4815309752621467,-0.7086787494952591,-0.8783712271005513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.8265659268662533,0.6676931112103196,0.21058288107884424,-0.2765403728968898,-0.6513444196869711,-0.826090034146674,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07750598466713511,-0.09795362162253769,-0.138188485838488,-0.19743336763430525,-0.22646828632521498,-0.23895705671078094,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.15277908146845268,-0.20962126093604877,-0.48456036452758783,-0.8179122487267434,-1.0715999896580677,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.0449776094760554,0.883118920562787,0.26164626395279705,-0.32751328548047004,-0.8264387991765669,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.0689450253422836,-0.09643821124653394,-0.1470970991266464,-0.22989471303218525,-0.2503066648321621,-0.2653042521889818,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.13219357114598684,0.10480818497849659,-0.28540788339597617,-0.7453362812681079,-1.1605283068002592,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.2127844801016556,1.0440427416004805,0.26527817796507125,-0.4471684886173648,-1.067889646745477,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.13493841920883023,-0.16306219404618863,-0.22348683709000755,-0.3158606048290282,-0.3452372462158342,-0.3789145199885452,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.20643138158975394,0.11603945784166825,-0.32617071076312004,-0.9225775185709238,-1.4466253965509888,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,1.7207128973869035,1.5497481919428593,0.6259974452091193,-0.2409377102055348,-0.872523082625757,-1.2317446135280905,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193281721850686,-0.2270273089110989,-0.26870952141195326,-0.3494627116393954,-0.44193281721850686,-0.4899001524978397,-0.5539916066594877,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.839811870470747,0.20587350754780032,0.041492022813536866,-0.49072589938164124,-1.2385529277113583,-1.9428222763871763,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018935960746586,2.244636510149515,1.9895467126552762,0.8912345279509546,-0.12018935960746586,-0.8375662942095696,-1.2289195352800875,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776766130014595,-0.41144460538223027,-0.4754707578189269,-0.5535744980319238,-0.6776766130014595,-0.720737301311625,-0.7896607094647835,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530261797220963,0.2035375916748657,0.007986860162889107,-0.6530948391146884,-1.5269946090698063,-2.2778446100921883,-2.4891201231640685,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011625981138634,2.8744854527919097,2.5322520216221425,1.2205017326364007,0.08011625981138634,-0.718267943070067,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.704677800840585,-0.43067399710110615,-0.4925095640650662,-0.5691946137294188,-0.704677800840585,-0.7750556872269381,-0.8349614924861719,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252942107687922,-0.35155921392393397,-0.7211833483365249,-1.2384368368864005,-2.2180373999781597,-2.968767876620525,-3.477293977912842,-84.33130076558454,-1.7210469543996845,0.06468916938033649
