custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002848117332298705,0.013422592606837145,0.01081749068696868,0.002848117332298705,-0.0032094861271484043,-0.010563896433928598,-0.011875588055201707,0,0,0
Asia,2020-01-01,4694897197,-0.08342695139762445,0.0030991434107439353,-0.04260265419598267,-0.08342695139762445,-0.16002216615871898,-0.18809216504951515,-0.19711715825700132,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.10113096411102974,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004344251722775648,0.026247491740548863,0.023371141016938383,0.005049757463743375,-0.005182174573274194,-0.01999686946050689,-0.023088335960321227,0,0,0
Asia,2020-01-06,4694897197,-0.16709717670587962,0.0024280743994475685,-0.08809624893952879,-0.16709717670587962,-0.31930876895351346,-0.37076158906467127,-0.3959716092584785,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19988843587766736,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009116462530248672,0.038622173514885665,0.033765713651968815,0.009116462530248672,-0.0092795071260995,-0.028009264310489307,-0.03645524614287058,0,0,0
Asia,2020-01-13,4694897197,-0.286105503735275,-0.015809867070102582,-0.1283432436690491,-0.286105503735275,-0.5159620001508584,-0.5912401759779032,-0.6342710999106544,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.119643348839905,-0.302452169223101,-0.35518889061208697,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010233642611773728,0.05196600232986403,0.04911123044336494,0.01173155762375439,-0.013564733289379013,-0.0412183516340289,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.4437556206981997,-0.002149437171860252,-0.26119615092613657,-0.4437556206981997,-0.7474533526418875,-0.908365203455054,-0.9189601144939132,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005792905991656716,1.0895478732425985,0.9802155633821685,0.3927284221388534,-0.17246053900735986,-0.41839464656139264,-0.46025902420996245,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15449453337058633,-0.08600892244107942,-0.0910217108139626,-0.1453427065228228,-0.18139172410978815,-0.2248509920017457,-0.22790383309282425,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5052356545814987,0.09143904972960487,-0.16111128781165573,-0.5052356545814987,-0.8905490453277289,-1.1428159871477672,-1.1581030925075824,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04187965567012874,1.332771458707649,1.267441455238733,0.5039334871925026,-0.19507668096186107,-0.5383309534566667,-0.5503624186030126,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17502889823844736,-0.08538767428835574,-0.1029813045210695,-0.15317767782240496,-0.1984192591458809,-0.24774145267658412,-0.25456263243583005,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.3475465270458185,0.30447184440209535,0.125658779274487,-0.3475465270458185,-0.8211231949634921,-1.1466788674969997,-1.226105826994912,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01939733570418196,1.5455049594031403,1.453298043783635,0.5506673347566363,-0.29230502090417493,-0.6821832381124275,-0.7279914450086503,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25528120652014336,-0.14596647511375233,-0.1669629869699775,-0.23666920691069482,-0.2917548317790914,-0.33527971070487317,-0.3644451706526326,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4210442388027379,0.21065413252627865,0.14571881805614725,-0.4210442388027379,-0.9954780492725424,-1.3842153326932132,-1.508094490409862,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23195856501539242,2.0827262345274202,1.9629483760349598,0.9704905980150269,-0.014483794780686053,-0.519095963944096,-0.5643760941858553,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.38111563038482626,-0.25946218534877635,-0.28917273848871416,-0.3603952206704828,-0.43670272956531153,-0.48253224487544977,-0.49825044857873796,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247601772783123,0.18395515419076133,0.14412800763904438,-0.6247601772783123,-1.3023969603427088,-1.9059314625859447,-1.984424726606835,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.40319418514132166,2.5547986951551795,2.424176853479803,1.2073396871737871,0.1271549260366091,-0.3831169578944802,-0.5209704599299461,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6073665947380015,-0.44368484167650096,-0.49907332861318204,-0.571422731729501,-0.6667247867943711,-0.71931986282763,-0.7380474688422377,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033170165280367,0.27027255330055827,0.1021731952940052,-0.8033170165280367,-1.624529861347411,-2.446036568947411,-2.4685406071406524,-68.82748970190734,-1.404642646977701,0.05565636243685359
