custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.011967691400147562,0.011167498452277071,0.003234497994126967,-0.001927178817611983,-0.011141472662052607,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.010130584894211156,-0.04860518868193464,-0.11033990667395414,-0.15745771627834224,-0.18120582255428486,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.025208715055345676,0.007772095154139049,-0.008350693991795187,-0.02182150569088846,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.02422667102150655,-0.09858659548779843,-0.22420177425936852,-0.3150327999701826,-0.35956623336944,-0.4009867340873553,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03738053266444176,0.01286798371412289,-0.010400109256494093,-0.028605539032151885,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.07701603232094978,-0.1802578956047138,-0.36837782549314885,-0.5016667466587907,-0.5787325867367961,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24534409202916427,-0.1925750768680905,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.01906267528504219,-0.017621432485523593,-0.049140485912456455,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.05556522429129863,-0.24901089640392293,-0.4799776013225491,-0.7080098456961376,-0.8909840191804054,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.9240779974392931,0.3022482387835789,-0.2588661276681549,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.09942966104123814,-0.14493553840568937,-0.19743336763430525,-0.2463664731102174,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,0.04053236235596919,-0.04896893805134864,-0.4796003635735487,-0.7925633412546041,-1.089528127665065,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,1.1753356595383928,0.4297503918184731,-0.3098425652306688,-0.6602838460831789,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.11126514262779777,-0.1514008293148195,-0.22989471303218525,-0.2798279332493777,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.34024595277152947,0.24991844782355077,-0.2667946451307428,-0.7125776845503956,-1.1262253131982247,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4781856626323082,1.3687201841792453,0.45446626148491287,-0.44603672941556644,-0.8500669866082545,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.18154893020987023,-0.23114604900988048,-0.3158606048290282,-0.3827038783385212,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3988007997576541,0.21166905473962555,-0.27464760963823776,-0.8941418945763249,-1.3642211391737409,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,2.0243018248751814,1.9319579576688626,0.8046052316468094,-0.2409377102055348,-0.5948485660919054,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
