custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013525644040300447,0.010787747704540456,0.002893290425254499,-0.0019580952634524846,-0.007751364815646534,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.02079215174900854,-0.03149814478572041,-0.11093827630747598,-0.15745771627834224,-0.18332734185822072,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08130139367159903,-0.05145609929193151,-0.1490417624823847,-0.179704428586174,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.02536714501854428,0.007895118487999852,-0.007581449272176511,-0.01718462026654117,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.041832312307935625,-0.06339618646981245,-0.22562267076537193,-0.3140479782903503,-0.3683809561317074,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1523749688113767,-0.10289108942522648,-0.2982781044929159,-0.3587777443133882,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04896587784262077,0.037679964702911614,0.012093362425025919,-0.009419160036863874,-0.026284084619975723,-0.032946632383987255,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.026287287143285664,-0.13709066289709612,-0.37103442828623534,-0.5047368694945923,-0.5929390436995345,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22634553385555517,-0.15137865275850002,-0.4402450939957526,-0.49084814691533857,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.060302712210511374,0.020423407713931523,-0.016029372710535922,-0.030386258766004138,-0.04568179802526031,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.21097116137041783,-0.5140372713417619,-0.7494274192002884,-0.8837102862261182,-0.9354496898798849,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2846918213952739,-0.2032141826729005,-0.5043598295410189,-0.6896743334108206,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.08940623887850992,-0.14130799022884336,-0.19507729893689396,-0.2151531288545134,-0.23546169110096354,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.07447623210908631,-0.5101162196296828,-0.847814066805068,-1.0426273183618062,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4375643324680463,-0.23639153895925125,-0.5780588088884882,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048847419470892876,-0.09161916787259389,-0.15133006370980934,-0.22737037908214183,-0.24943185087557548,-0.26210288957411737,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.21288175665943815,-0.3113323349623702,-0.786262486489378,-1.0435154641090003,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4721862829617129,-0.3530480895658258,-0.7727435796562078,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.15555007962042094,-0.2318913379590173,-0.3174358933667988,-0.34505223424114934,-0.36162697021187007,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.21292413300341825,-0.38550749837995246,-0.9690386831456423,-1.3257832614771092,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8487061011413747,-0.14324137641391177,-0.6565130102877733,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.26317228121840797,-0.3630598803002292,-0.44710993388858894,-0.492003417273487,-0.5141228774866847,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.24978393917606267,-0.5594783140876892,-1.2393820747170992,-1.7381332832822611,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.130607694921524,-0.007968582952902706,-0.6264041679888342,-0.8666492815120054,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.40771967609507387,-0.46971568503830985,-0.5765369040027896,-0.6829244304215487,-0.7282500570608128,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.21496420604109664,-0.701651535274854,-1.5230177015403987,-2.110388204228352,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4711427861056205,0.2065437484614782,-0.4914049138279511,-0.771577754885241,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4190770468223449,-0.47494853593047076,-0.5991683893101419,-0.7098220919728239,-0.788233973886261,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.17248146174326673,-0.3650515332231232,-1.270634698742999,-2.111087310063484,-2.847074476566757,-3.276814903367271,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.1581717534841434,1.5924059124673242,0.15957547004029493,-0.6371556611608077,-0.9437434205284483,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
