custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.00284025583473315,0.01675815970335835,0.01081749068696868,0.00284025583473315,-0.0026687891633467567,-0.009726201696751216,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.027802638851393828,-0.025820427272793902,-0.0834302706024493,-0.1583387683974015,-0.18801275258518008,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003822983413966557,0.2809368595181735,0.23312970749093773,0.07708460220619727,-0.04628872256330646,-0.14979620219839873,-0.18501736891851572,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328779496341343,0.03815394787796877,0.025384754775929986,0.006806131049056079,-0.005140820137308975,-0.019371975074181206,-0.027257425463656858,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.05520719607839477,-0.06866982414540557,-0.16710146469128181,-0.318344210387116,-0.37076158906467127,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007185471252123863,0.5570699761149565,0.47626053764378995,0.14240165160822488,-0.0925134723683729,-0.2864898353074013,-0.36906001811886513,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00909496137601682,0.06406710678235225,0.03867532920799044,0.01083127191790767,-0.007032779461919758,-0.027388209689914133,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,0.046751423417274035,-0.12632771752741703,-0.2862097533886675,-0.5044677292223289,-0.5998581677287972,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0073454738443439645,0.8480547448946193,0.71284690167639,0.21854693286266735,-0.14473006631755755,-0.4404612252565837,-0.49532937994430853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193261858705017,0.0953010261252475,0.05287891235466295,0.015943489333006627,-0.010777190187142772,-0.040556496133400684,-0.05647063558853403,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.16058958231658646,-0.4438758379228516,-0.7377897256384901,-0.9065871146320731,-0.9684969976115532,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005606782504095041,1.095521467649288,0.9318252661310497,0.29790473083891955,-0.20524316010586113,-0.5636570164055368,-0.6921002787137321,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1468919258739257,-0.03339062747597181,-0.08288235352876298,-0.13035992708388958,-0.1672745287991969,-0.21721234024512892,-0.22934829581046967,-8.2629413752293,-0.15890271875440964,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.11477301451637928,-0.5054981825275747,-0.8652413336106963,-1.1229119390429358,-1.1572589073589012,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041687675680618305,1.3798513155206127,1.2144455558211251,0.41723595232863164,-0.2050185159248581,-0.6490702054237606,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15915808796360328,-0.012053928192331686,-0.0720009720040211,-0.13184603152319108,-0.17790472182695183,-0.2302655841528405,-0.25057326645836475,-8.21555756638793,-0.15799149166130638,0
