custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013525644040300447,0.010787747704540456,0.002893290425254499,-0.0019580952634524846,-0.007751364815646534,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.02079215174900854,-0.03149814478572041,-0.10968264346698685,-0.15682383631947952,-0.18332734185822072,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.0754896145712474,-0.05145609929193151,-0.11930041532591154,-0.17567506471205951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.025208715055345676,0.007874423144342304,-0.007581449272176511,-0.01718462026654117,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.041832312307935625,-0.06339618646981245,-0.22049011909223742,-0.31369427636868635,-0.3683809561317074,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1500373660731264,-0.10289108942522648,-0.24165449628406818,-0.35804888684126496,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04896587784262077,0.037679964702911614,0.011729673978644002,-0.009419160036863874,-0.026284084619975723,-0.032946632383987255,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.026287287143285664,-0.13709066289709612,-0.3701395495978808,-0.5032821465482433,-0.5929390436995345,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22331393194297902,-0.15137865275850002,-0.36421102706593456,-0.4684828269569319,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05637917954153828,0.019970406188827033,-0.016029372710535922,-0.030386258766004138,-0.04568179802526031,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.5140372713417619,-0.7282826985491885,-0.8837102862261182,-0.9354496898798849,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2814964435143967,-0.2032141826729005,-0.48627567010273337,-0.6215999013910263,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.09223854756049278,-0.14130799022884336,-0.19507729893689396,-0.2151531288545134,-0.23544605685988568,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.07447623210908631,-0.5035904030226324,-0.84307112342219,-1.0426858048095955,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4329342588305773,-0.23639153895925125,-0.5654661486673916,-0.7545083068153734,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048847419470892876,-0.10087093023389387,-0.15215382427260826,-0.22737037908214183,-0.24943185087557548,-0.26210288957411737,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.21288175665943815,-0.3113323349623702,-0.784324900818564,-1.033983309703429,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4599552375156699,-0.3530480895658258,-0.7411799264290905,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.11093093216828924,-0.168088134804639,-0.23297261610848333,-0.3174358933667988,-0.34505223424114934,-0.36162697021187007,-13.071357925909977,-0.27231995678979115,0
