custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011167498452277071,0.007899242631163171,0.0036597479368577516,-0.0015376522626635925,-0.009768815203202027,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.07564195704995819,-0.08055088193917369,-0.11033990667395414,-0.1532369258699712,-0.17558561907012232,-0.18120582255428486,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.2068350784129711,0.18844364629693175,0.07819114429075688,-0.06347353746431507,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.005734948838690886,0.02741517981584971,0.021206915536568314,0.008380337305404701,-0.005734948838690886,-0.019580596380197383,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.1514345332910889,-0.16052694968416503,-0.22420177425936852,-0.30677565274655855,-0.3462579847622521,-0.35956623336944,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.37343432410388683,0.15608299045485435,-0.1170761955447655,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109522445041928,0.03966372243148811,0.03397787934571756,0.013517898245187348,-0.006109522445041928,-0.028089542458556757,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.2524928574393099,-0.27939392423474996,-0.36837782549314885,-0.4913750778101929,-0.5525434627845799,-0.5787325867367961,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5601597075074155,0.23192530854755758,-0.1578188595777465,-0.45826427295885364,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871508263946594,0.05600766067386679,0.04917156067434845,0.01986586104996331,-0.012871508263946594,-0.04056985490360021,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.2901356571921876,-0.33744183159288643,-0.4799776013225491,-0.7086787494952591,-0.8678237978119535,-0.8909840191804054,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.7098735309375551,0.29489071231751784,-0.22915331891891422,-0.5865069384413089,-0.8857351653884495,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1923192053559942,-0.09236175153170179,-0.10860055508294576,-0.13995672058324377,-0.1923192053559942,-0.22701738602771276,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.21785800159541324,-0.23253192416468554,-0.4814180865666857,-0.7925633412546041,-1.080707885354031,-1.1001440896479382,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.9057701727841881,0.42589052873256256,-0.3098425652306688,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.2240432737582915,-0.09099211984988732,-0.11385982553602114,-0.14860841351523452,-0.2240432737582915,-0.26245435576430015,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.11720675654896208,0.005371388075240183,-0.27500242523302265,-0.7209046403890854,-1.1943211723500426,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.097642793218944,0.4500100986946206,-0.44603672941556644,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3029694005679177,-0.16271566364645637,-0.16893286770482024,-0.22895782146677277,-0.3029694005679177,-0.3717147307208091,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.7082757289126898,0.20234464436932403,0.05543136359852908,-0.32264932544786035,-0.9225775185709238,-1.4960819340162537,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221842079589838,1.7207128973869035,1.6639892070073348,0.8045256449330505,-0.23635291125771812,-0.7501955160160275,-1.3075625779898281,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.422597683793326,-0.23642818599157295,-0.29280145342371666,-0.3520088297310038,-0.4251347977618876,-0.5339314668068369,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.950133132761138,0.11615660555500117,-0.029668547596846097,-0.48454123833514207,-1.2394049753406704,-1.9496784671115377,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.641964270905997e-4,2.244636510149515,2.134956475116723,1.0588193987792867,-0.08171633350699463,-0.7180109960852014,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
