custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.124839050784542e-4,0.0111463510185834,0.00820132428758664,0.003628972804721429,-0.0020251824946505887,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.08786086669061612,-0.044427817978560755,-0.06344477206838718,-0.08786086669061612,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1866578171389862,0.16779216529376265,0.05114391776510667,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0011748043621945684,0.02959803719005256,0.024102678206363456,0.009861651104299941,-0.0032014085935083408,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.17609850995462423,-0.0889748724208744,-0.12736337540935724,-0.17609850995462423,-0.3060103988909103,-0.35416220413938254,-0.402354735842625,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.3698816717948377,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-2.6258426171368914e-4,0.041070216865154885,0.034900925147791674,0.015140674725953646,-0.0033548196550504273,-0.028290070597044595,-0.0517670968544074,0,0,0
Asia,2020-01-13,4666863690,-0.3018395489265959,-0.1721615232248303,-0.22802024074223526,-0.3018395489265959,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.5548325555169048,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0021192262145738154,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005357542972323646,-0.04021419650782209,-0.07252262813724933,0,0,0
Asia,2020-01-20,4666863690,-0.471245341455613,-0.1937098629913815,-0.2669741503624281,-0.45359980527895916,-0.6947448624934888,-0.887910631404631,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.6883824722679392,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.17897184309569075,-0.07778420795019074,-0.09353402112632385,-0.1408176320862454,-0.18069993094874034,-0.22288973192713513,-0.2601409895978832,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5331248891477297,-0.09393672306830604,-0.15590049694816294,-0.4385633959991107,-0.7853966766764717,-1.0815867865702447,-1.1816401731201835,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.18722962365985865,0.8953429702508743,0.8055684621920035,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.20555498146153023,-0.06674062316967601,-0.08934815868815835,-0.1496182427803445,-0.20555498146153023,-0.24605767793330507,-0.3050129785564081,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.3509599411472382,0.20291741494806978,0.14647984472318643,-0.21637153871572673,-0.7167175975810258,-1.0901731766838303,-1.256192146414531,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0421326786003442,0.9116649385496103,0.23784281011459787,-0.5042025165370362,-1.096596888574179,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.28940582830173245,-0.11407919290278697,-0.15874290702170038,-0.22800990040705035,-0.28971074617766507,-0.3491393692513168,-0.4082140238090263,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.44229053626872,0.2652975062891381,0.18827976412345113,-0.2743418772177896,-0.870087487618018,-1.426497760655215,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.08651707964236632,1.557939824769846,1.409343349433691,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4170166752592861,-0.1990311631859343,-0.25859126946975397,-0.35704645003703805,-0.4224625415030073,-0.49769953131285255,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.6512020847362854,0.20233041328703702,0.10316384375044264,-0.42263272342207536,-1.1745670046337775,-1.7998989925366202,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.04915305127104311,1.9954376599774826,1.8012635864187276,0.8269142080412831,-0.17485599944224808,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6500955418299539,-0.39670689460319636,-0.46143411294252334,-0.5652249354426077,-0.6500955418299539,-0.7552852873910236,-0.801846887567111,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.8231633030605685,0.17228896994600973,0.02583974829657457,-0.566143273264888,-1.485519112105144,-2.27862783558739,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.2658942515347618,2.5380591360762534,2.2579724575996947,1.1505696292677645,0.03678387951103414,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6710260695951017,-0.400346615918538,-0.46972185066643424,-0.5810947995705128,-0.6862435947714823,-0.7891576472755115,-0.8487451177372825,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3787393918531083,-0.35625068112998337,-0.5739296729295965,-1.1739401789575898,-2.1559903719501943,-2.982562801250934,-3.540441285380791,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.21571591568596166,2.779353598828375,2.417469690824251,1.2142623064350642,-0.03367760941915137,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6774754007227116,-0.4117460631567834,-0.4642159322583945,-0.6001316994356114,-0.7301867078729756,-0.8597530706947776,-0.9290523317368758,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.5303713310291538,-0.5483577939162424,-0.7013009549692605,-1.4630357614913683,-2.6114223885942662,-3.568248940224428,-4.07186541523686,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.2211243352599004,3.068016129786311,2.624218687595601,1.330251315716168,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8259163276587291,-0.5379699068715752,-0.5925417101543528,-0.747017473219098,-0.9006461485907534,-1.0459775191739742,-1.1177506556774304,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.6150890053715243,-0.5351656746680494,-0.8453361564806413,-1.6150890053715243,-2.925606475861635,-3.983622526195906,-4.702633104343664,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.5057968145238889,3.530728307428278,3.0603344872338765,1.6736710655771667,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5409291958026086,-0.258609253056432,-0.3149796183337714,-0.48845495828376884,-0.6672307655147109,-0.8056899716613032,-0.9119343838488706,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.7611140982902205,-0.652110998572327,-0.9413441019650377,-1.7611140982902205,-3.224518222066959,-4.448276891356016,-5.1515695364245815,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.816485116934057,3.970021103993993,3.5263575383785506,2.028217731031041,0.4242005140915484,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.21401078838561732,0.557158621313344,0.45995036606324985,0.2719453676154281,0.04524996411828094,-0.14647578291810195,-0.2544991228622717,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.1428722222251517,-1.094045351959259,-1.241315891438915,-2.1428722222251517,-3.839576362800787,-5.328722114357968,-5.85994270764601,-93.45609210780665,-1.907267185873605,0.1490235083339235
