custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013227879600104044,0.010936731616415035,0.003158224247741931,-0.0018996944403747397,-0.008299362055477981,-0.012346800820178716,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,-0.010130584894211156,-0.04995744337497708,-0.11013755721051677,-0.1566044844097185,-0.18792053052825344,-0.21115578326560358,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.19894503150456105,0.08161808335901156,-0.05238840335940499,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.02536714501854428,0.007895118487999852,-0.007581449272176511,-0.017647105527750576,-0.027412146523456814,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,-0.02422667102150655,-0.09907751780821984,-0.22420177425936852,-0.31316390017593543,-0.37355315700765085,-0.4257206562425,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1619154967940435,-0.10446642244503274,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04834617239302503,0.03746913617878124,0.012545339749661745,-0.009419160036863874,-0.026562524144532786,-0.036795369676006,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,-0.07701603232094978,-0.1803368118312088,-0.3701395495978808,-0.5016667466587907,-0.5983435625239153,-0.6682845057533767,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.6775424457553241,0.24534409202916427,-0.1578188595777465,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
