custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017385577593669488,0.012370377941439225,0.009488709936691042,0.0022497256853837686,-0.0025136286030120274,-0.007999193886909372,-0.011141377061367592,0,0,0
Asia,2020-01-01,4694897197,-0.11948156222701155,-0.009985065110789544,-0.045586610702608325,-0.11312182564961973,-0.15865694324148724,-0.18332734185822466,-0.18741172989878424,-7.371110839244507,-0.15043083345396943,0
Oceania,2020-01-01,44994612,-0.05146938382870325,0.290819958622903,0.23946882944676895,0.08955807851987105,-0.05146938382870325,-0.10042111918352532,-0.1485369759063852,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007583756417650025,0.025208715055345676,0.023698070999368513,0.0060639640910817895,-0.007583756417650025,-0.01764669154802525,-0.020700337694678418,0,0,0
Asia,2020-01-06,4694897197,-0.23910545009421155,-0.02393563145466332,-0.09722343151333851,-0.22696743483551418,-0.3177816746508535,-0.3667352639310267,-0.38226534777616117,-14.742221678489013,-0.30086166690793886,0
Oceania,2020-01-06,44994612,-0.10291765406242348,0.5682310140159851,0.478063023120246,0.17252731979196426,-0.10291765406242348,-0.2011993599192725,-0.2972685276531638,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009422494070118602,0.037470363826364685,0.03726860550628299,0.00887449286156744,-0.009422494070118602,-0.02628326613804015,-0.03077863967961755,0,0,0
Asia,2020-01-13,4694897197,-0.39601519610682123,-0.0765794729706843,-0.1868194496501677,-0.37639999718764383,-0.5134934631674668,-0.5929385469520914,-0.6002487617710446,-23.92484398884696,-0.4882621222213665,0
Oceania,2020-01-13,44994612,-0.15141850193246872,0.8426092959938527,0.7249256833475908,0.2642423727517967,-0.15141850193246872,-0.3019085660415502,-0.44017855826380853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016033803658873615,0.05051973206780153,0.04919643873502106,0.013696889545041387,-0.016033803658873615,-0.039957075188655496,-0.04147217610431713,0,0,0
Asia,2020-01-20,4694897197,-0.5423051592939878,-0.052576151676039115,-0.22319402862443524,-0.5252067005313427,-0.7585552071321444,-0.9114092814771674,-0.9263941837643054,-35.269370775831334,-0.7197830770577821,0
Oceania,2020-01-20,44994612,-0.20325254442081822,1.102500776862858,0.9671795138905672,0.37932786017228465,-0.20325254442081822,-0.40123312083387774,-0.5042702032638865,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19508297056856208,-0.09897292731385655,-0.10397715495067063,-0.15221427317388983,-0.19508297056856208,-0.22216814974096144,-0.2298490931312284,-8.325238403527527,-0.17344246674015668,0
Asia,2020-01-27,4694897197,-0.5845487449631032,0.06152184087964474,-0.21881112250297136,-0.5478094352476692,-0.870458316420343,-1.127935881437398,-1.1584959663185468,-41.62075333330008,-0.8494031292510219,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23644619025941185,1.3841045307994089,1.2358857103650562,0.5618689057241623,-0.23644619025941185,-0.5229392501659572,-0.5655023718946124,0.4668965006146781,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.45136025918853,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.2273773309715022,-0.10423311255979689,-0.1113024473453284,-0.16755585389985367,-0.2273773309715022,-0.2523888781392591,-0.26518193309328075,-8.994787318507184,-0.18739140246889952,0
Asia,2020-02-03,4694897197,-0.4413926299797637,0.31043636226283705,0.1083943842749794,-0.3873004381746779,-0.8001736280914178,-1.1258412288400326,-1.2346695472786011,-36.739457067677606,-0.7497848381158696,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35311817314076105,1.5882856459750267,1.4537648233432774,0.6369775141012287,-0.35311817314076105,-0.6353295296791841,-0.7137577550273652,-0.9784264384311854,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-54.11071450725231,-2.004100537305642,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.31744408593948953,-0.17329549025192265,-0.18496652991352083,-0.250299528336908,-0.31744408593948953,-0.3483459383393868,-0.37879444990491146,-13.071357925909986,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360583956012577,0.3074295390487597,0.14767056043072074,-0.428643709409216,-0.9939583072008308,-1.4002068576290099,-1.602292804738734,-43.26971560132604,-0.8830554204352256,0.02182154277317608
