custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.006342080819064717,0.010948932317961993,0.007715339529153826,0.006342080819064717,-0.0020587537066032524,-0.011022657799632478,-0.016426689393778542,0,0,0
Asia,2020-01-01,4666863690,-0.037891219963032456,-0.037891219963032456,-0.037891219963032456,-0.037891219963032456,-0.15205806481779074,-0.1809157224547989,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1953609823336191,0.17012787058885348,0.06062938144591764,-0.0680115364165576,-0.17076557347829135,-0.22152958615688378,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.015430983099820557,0.029203924408015284,0.022761736226226008,0.015430983099820557,-0.003372996765988197,-0.01996680682146952,-0.03565885107710567,0,0,0
Asia,2020-01-06,4666863690,-0.07575613100496736,-0.07575613100496736,-0.07575613100496736,-0.07575613100496736,-0.30608576990681247,-0.3553178687371891,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04832134584942519,0.4103207666811987,0.337535584251295,0.12282503179412187,-0.12929381227624887,-0.3431668447497413,-0.44335272246846164,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.024809018772149718,0.04059256105631672,0.032801187431839816,0.024809018772149718,-0.004015722472887779,-0.028515095953950215,-0.05186704876446332,0,0,0
Asia,2020-01-13,4666863690,-0.15058442726656895,-0.15058442726656895,-0.15058442726656895,-0.15058442726656895,-0.49470857315287375,-0.5687688663391699,-0.6405757420801953,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.0725551325329436,0.6299340116969622,0.5058757084622839,0.18499900118639084,-0.18624121733182236,-0.5156161117924448,-0.6643970193570335,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.03405621999982401,0.0659068607614384,0.05650479424280633,0.03405621999982401,-0.007007636770873618,-0.042393850262831344,-0.07348390173625488,0,0,0
Asia,2020-01-20,4666863690,-0.2652313576531581,-0.19339088278138922,-0.2652313576531581,-0.2652313576531581,-0.7113390951712556,-0.8879144617179259,-0.9819976048775162,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.10096022607310638,0.7018715250163222,0.6612166598321043,0.20265495853804158,-0.2858698164998766,-0.684689217422171,-0.8909147839712744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.06894336236031237,-0.016557424093420557,-0.03736777000419799,-0.06894336236031237,-0.11817023111544969,-0.16686539677243,-0.20419982103970596,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.26821473384026634,-0.0936140282203184,-0.15589911938031842,-0.26821473384026634,-0.8064786682292168,-1.08159803142289,-1.181625445037829,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
